#{"t_start": 1784552125.9451628, "env_id": "UR10E-pgp-v0"}
r,l,t
-962.456314,1000,24.078231
-750.669503,1000,79.544904
-442.505282,1000,133.71435
-873.594971,1000,190.7942
-424.585057,1000,247.190798
-558.959212,1000,304.200544
-451.714628,1000,360.924041
-417.850837,1000,418.302084
-381.886985,1000,475.954698
-302.123984,1000,533.251005
-328.480096,1000,590.71553
-317.562028,1000,648.249211
-287.167472,1000,705.7326
-403.657737,1000,760.112031
-308.760838,1000,816.689197
-245.460182,1000,873.300173
-327.203236,1000,930.388062
-314.5504,1000,988.169731
-270.259464,1000,1044.870806
-276.015548,1000,1102.677608
-299.016015,1000,1160.76681
-280.0438,1000,1218.852923
-268.03037,1000,1277.308632
-286.611373,1000,1335.924561
-264.372944,1000,1390.169475
-244.807708,1000,1446.700135
-274.958969,1000,1505.173432
-229.287591,1000,1562.758874
-256.133641,1000,1618.970833
-262.975394,1000,1674.32491
-219.147612,1000,1728.81395
-252.363709,1000,1784.016851
-225.066584,1000,1838.214221
-285.811055,1000,1892.856823
-247.911982,1000,1947.447714
-255.921372,1000,2002.422158
-239.689859,1000,2057.059995
-213.843659,1000,2111.727812
-286.635626,1000,2166.639523
-229.682374,1000,2221.316534
-230.390967,1000,2275.802657
-219.479456,1000,2330.374926
-216.653938,1000,2348.799811
-256.443045,1000,2403.327871
-239.570558,1000,2458.06616
-276.368464,1000,2512.71756
-241.548805,1000,2567.320269
-219.977429,1000,2622.090651
-237.559711,1000,2676.600837
-260.69717,1000,2731.079935
-264.895897,1000,2785.707302
-278.053237,1000,2840.136247
-291.357657,1000,2897.973561
-253.086819,1000,2956.518758
-260.34051,1000,3012.216682
-245.657268,1000,3070.122769
-206.04648,1000,3124.169059
-232.433129,1000,3183.291121
-224.627991,1000,3241.020114
-234.824925,1000,3296.204966
-269.866799,1000,3351.342581
-306.525071,1000,3406.179676
-198.034966,1000,3462.375539
-276.31831,1000,3518.191366
-224.925909,1000,3574.403554
-259.762435,1000,3632.600314
-223.201673,1000,3689.395308
-258.944822,1000,3747.459321
-247.641762,1000,3806.788141
-397.49413,1000,3863.014209
-217.272105,1000,3920.917849
-202.528076,1000,3977.956103
-240.686362,1000,4035.169767
-240.844118,1000,4090.442042
-202.471502,1000,4146.195811
-363.624139,1000,4202.329953
-244.496177,1000,4257.679366
-214.446563,1000,4314.583512
-215.421925,1000,4370.474512
-213.055748,1000,4427.187617
-209.474376,1000,4484.101328
-223.624641,1000,4540.8431
-238.045054,1000,4597.75415
-220.010406,1000,4654.933338
-225.460247,1000,4711.118556
-297.814637,1000,4730.283909
-226.305748,1000,4785.301956
-254.352309,1000,4840.015929
-221.456477,1000,4894.801687
-326.410798,1000,4949.449786
-446.348949,1000,5004.436236
-284.909335,1000,5059.320767
-238.665057,1000,5113.420116
-215.065931,1000,5170.723397
-282.955728,1000,5226.498428
-247.10695,1000,5282.516289
-241.569432,1000,5339.651695
-295.644614,1000,5395.853891
-238.177232,1000,5450.83676
-235.98707,1000,5505.890935
-208.869437,1000,5560.835065
-236.721904,1000,5615.719241
-218.872385,1000,5670.693275
-220.299559,1000,5725.83754
-286.677906,1000,5780.955805
-274.721498,1000,5835.845029
-219.796484,1000,5890.800028
-427.829888,1000,5945.926975
-223.705111,1000,6001.168624
-227.682081,1000,6056.147724
-219.281416,1000,6111.25824
-214.332093,1000,6167.667306
-287.916324,1000,6223.084635
-247.500132,1000,6279.375194
-220.712451,1000,6335.929411
-283.982616,1000,6393.713039
-449.707851,1000,6452.64813
-231.900283,1000,6512.185034
-261.100965,1000,6570.246978
-231.748069,1000,6625.514741
-231.841372,1000,6680.770087
-242.324014,1000,6735.840083
-242.76854,1000,6790.840956
-224.256268,1000,6846.211744
-279.670613,1000,6901.464073
