#{"t_start": 1784552125.8531666, "env_id": "UR10E-pgp-v0"}
r,l,t
-896.141187,1000,24.169563
-759.783285,1000,79.636267
-479.690712,1000,133.805719
-1084.535565,1000,190.885567
-809.199567,1000,247.282146
-654.79775,1000,304.291913
-443.962547,1000,361.015406
-370.435572,1000,418.39345
-366.90737,1000,476.046022
-315.231744,1000,533.342357
-567.266421,1000,590.806912
-336.868016,1000,648.34054
-334.132624,1000,705.823917
-344.766208,1000,760.203386
-299.14837,1000,816.780529
-285.348731,1000,873.391508
-320.450282,1000,930.479386
-277.131957,1000,988.261062
-322.556206,1000,1044.962134
-273.002215,1000,1102.768952
-293.791694,1000,1160.858162
-302.026583,1000,1218.944247
-279.411468,1000,1277.399957
-251.201904,1000,1336.015483
-274.663107,1000,1390.260806
-223.464581,1000,1446.791489
-280.272481,1000,1505.264791
-259.803664,1000,1562.850154
-258.635969,1000,1619.062188
-305.502637,1000,1674.416229
-236.477302,1000,1728.905272
-237.177021,1000,1784.108128
-235.084067,1000,1838.305459
-218.265212,1000,1892.948138
-234.776103,1000,1947.539054
-201.651697,1000,2002.513497
-244.078701,1000,2057.151301
-290.07468,1000,2111.819011
-255.607514,1000,2166.730802
-245.409511,1000,2221.407878
-251.047904,1000,2275.894027
-219.342404,1000,2330.46629
-266.607233,1000,2348.891124
-244.258019,1000,2403.419139
-273.993853,1000,2458.157358
-282.143486,1000,2512.808906
-231.44903,1000,2567.411568
-252.95964,1000,2622.181949
-240.611449,1000,2676.692195
-241.091628,1000,2731.171184
-342.615643,1000,2785.798669
-239.852089,1000,2840.227605
-285.965457,1000,2898.064841
-231.379473,1000,2956.610031
-217.012344,1000,3012.307976
-234.303583,1000,3070.214112
-228.230538,1000,3124.260375
-206.761143,1000,3183.382416
-243.857131,1000,3241.111308
-264.589436,1000,3296.29618
-234.257451,1000,3351.433948
-251.660731,1000,3406.270915
-318.844412,1000,3462.466805
-248.148717,1000,3518.282673
-411.845407,1000,3574.494891
-210.809305,1000,3632.691616
-272.980876,1000,3689.486592
-239.736428,1000,3747.550632
-235.626827,1000,3806.87945
-303.037028,1000,3863.105526
-202.446259,1000,3921.009111
-213.9063,1000,3978.047432
-203.020993,1000,4035.261072
-225.097962,1000,4090.533318
-248.782551,1000,4146.287143
-236.461548,1000,4202.421305
-195.849976,1000,4257.770707
-227.989172,1000,4314.674815
-198.995184,1000,4370.565825
-202.238771,1000,4427.278918
-194.652857,1000,4484.192695
-204.569314,1000,4540.934405
-257.268059,1000,4597.845495
