#{"t_start": 1785346447.9371781, "env_id": "UR10E-pgp-v0"}
r,l,t
-494.249202,1000,53.32485
-314.573686,1000,93.870796
-312.543887,1000,134.539089
-402.827965,1000,175.834441
-261.598811,1000,217.024172
-447.730477,1000,258.130651
-311.804134,1000,298.652837
-494.589682,1000,339.32391
-218.340634,1000,379.709256
-315.85192,1000,420.128341
-276.784825,1000,460.739202
-240.043674,1000,501.399474
-463.380216,1000,542.810858
-187.503506,1000,584.574877
-394.830149,1000,625.315662
-337.635258,1000,665.926514
-223.328836,1000,708.094911
-249.052636,1000,749.367942
-207.002153,1000,790.270658
-188.170751,1000,830.06034
-199.913703,1000,871.078292
-193.327721,1000,911.149923
-313.741228,1000,951.811752
-233.07427,1000,992.812792
-343.423366,1000,1034.315113
-218.966189,1000,1075.563033
-223.722363,1000,1117.577732
-352.987183,1000,1159.709884
-237.692941,1000,1201.263408
-198.540981,1000,1241.797855
-309.009071,1000,1282.409484
-419.122165,1000,1324.188624
-470.169877,1000,1364.204588
-192.696479,1000,1406.154824
-253.114072,1000,1446.829959
-263.734959,1000,1486.78332
-238.662666,1000,1525.823426
-212.695153,1000,1567.207679
-267.976527,1000,1607.81944
-233.836987,1000,1649.679902
-328.379545,1000,1690.309771
-289.697097,1000,1732.217539
-196.194614,1000,1774.097012
-442.968584,1000,1815.752596
-322.639717,1000,1857.296285
-212.089021,1000,1895.915978
-489.145094,1000,1934.928797
-330.058586,1000,1974.703762
-499.791905,1000,2015.764294
-582.19134,1000,2056.721746
-393.180472,1000,2097.968496
-511.696654,1000,2139.063315
-467.454786,1000,2181.168752
-216.121264,1000,2223.690423
-267.355121,1000,2264.675346
-198.750596,1000,2303.038343
-216.404638,1000,2343.992359
-185.800495,1000,2384.80484
-244.996968,1000,2425.689738
-188.26603,1000,2465.89742
-187.912176,1000,2507.860517
-235.401833,1000,2551.05761
-199.612434,1000,2593.188122
-465.834375,1000,2635.502391
-187.833829,1000,2678.005355
-191.69559,1000,2719.713272
-463.66474,1000,2761.595683
-215.388864,1000,2804.129418
-208.724819,1000,2847.771265
-210.47165,1000,2891.5346
-333.498748,1000,2936.822585
-217.452946,1000,2980.008706
-187.481678,1000,3022.247684
-198.157738,1000,3062.202294
-226.089296,1000,3104.371497
-225.726383,1000,3146.333039
-267.634131,1000,3188.539756
-294.437089,1000,3230.009118
-180.328033,1000,3273.818357
-231.779509,1000,3315.336866
-173.565768,1000,3358.500382
-173.529725,1000,3401.416848
-216.284084,1000,3445.062864
-471.4318,1000,3488.903018
-461.082453,1000,3531.529543
-320.194346,1000,3574.413703
-453.69628,1000,3617.734992
-188.875176,1000,3659.899404
-193.31334,1000,3701.207576
-198.036068,1000,3742.794687
-207.6473,1000,3785.17259
-175.182972,1000,3827.683484
-461.840207,1000,3871.449167
-182.102313,1000,3915.348371
-176.768897,1000,3957.575177
-218.523419,1000,3999.653059
-170.796803,1000,4041.906259
-187.669237,1000,4084.245
-203.255327,1000,4126.884797
-183.387848,1000,4169.2891
-205.017354,1000,4210.451718
-179.796048,1000,4254.92351
-224.863108,1000,4298.078798
-180.595616,1000,4342.233103
-163.002648,1000,4386.342593
-213.131118,1000,4427.618618
-138.315757,1000,4470.764488
-275.483704,1000,4514.751342
-190.90212,1000,4558.591398
-271.990363,1000,4602.242785
-231.219087,1000,4644.917507
-191.881467,1000,4687.745368
-221.718674,1000,4730.069203
-185.309361,1000,4773.469141
-172.292583,1000,4817.286136
-180.888572,1000,4861.558945
-228.61368,1000,4901.415001
-202.741474,1000,4941.903483
-547.180744,1000,4984.131164
-234.65716,1000,5025.722105
-180.496054,1000,5069.017234
-175.17701,1000,5111.184507
-844.403414,1000,5153.847776
