#{"t_start": 1784802286.6837342, "env_id": "UR10E-reach-v0"}
r,l,t
-648.847841,1000,18.722549
-958.145981,1000,106.322908
-818.207995,1000,191.00192
-714.062882,1000,274.638086
-337.836452,1000,357.114296
-503.879963,1000,436.022926
-76.80695,142,447.233755
-663.817634,1000,526.951209
-197.830459,1000,608.369623
-52.5381,140,619.669157
-224.199094,1000,702.683407
-303.297151,1000,786.69258
-207.046901,949,865.999878
-129.83489,872,935.668813
-485.908548,1000,1015.852368
-64.226941,225,1034.911168
-372.317182,1000,1123.030335
-230.046992,1000,1205.431493
-381.050789,1000,1289.664262
-133.186409,233,1308.101243
-172.201805,502,1349.784796
-387.691812,1000,1432.083046
-157.595072,255,1453.104851
-376.326297,1000,1534.403688
-232.387115,342,1561.794836
-97.297878,179,1576.513025
-257.087921,355,1604.619501
-54.35816,129,1614.698247
-75.963214,164,1627.760395
-18.720381,66,1633.102979
-34.434013,135,1644.012037
-184.460924,282,1668.192461
-41.493443,105,1677.505834
-211.420153,380,1708.105051
-52.022124,104,1717.319332
-673.880412,1000,1798.161444
-49.765506,127,1808.622886
-225.141876,298,1833.134127
-116.446089,181,1847.704958
-70.964743,152,1859.880204
-171.771948,225,1877.795006
-76.709553,158,1890.592141
-288.360034,739,1949.829103
-174.644028,249,1970.582363
-205.430037,255,1991.674953
-176.487947,225,2009.351606
-80.245044,171,2022.837339
-48.446421,223,2040.502955
-16.339935,61,2045.536952
-198.630853,256,2065.256871
-31.95835,123,2074.414354
-76.470554,154,2085.928581
-220.526084,298,2108.292992
-52.568164,108,2116.447257
-24.294507,124,2126.172724
-178.024902,232,2144.319932
-63.186112,116,2153.398295
-192.513,246,2172.859205
-226.560069,621,2221.885937
-47.513171,111,2230.652621
-48.666946,143,2241.973778
-120.213761,183,2256.459581
-205.252626,252,2276.382369
-114.688119,173,2290.200454
-162.326763,362,2318.729011
-34.122652,97,2326.447223
-15.772876,66,2331.619486
-197.02006,241,2351.003038
-207.007204,271,2372.462714
-39.608374,103,2380.639041
-194.380257,252,2400.652016
-84.934255,167,2413.651403
-45.318502,155,2425.961743
-84.694068,169,2439.277853
-17.955927,60,2444.185668
-231.142712,248,2463.406428
-15.562739,63,2468.403635
-23.037855,90,2475.58953
-216.480145,257,2496.311625
-52.562092,124,2505.94595
-44.050159,132,2516.977058
-167.115761,207,2534.039038
-27.822014,93,2541.331458
-19.980191,66,2546.63603
-36.096213,107,2555.336212
-211.140443,252,2574.921012
-8.139955,57,2579.241688
-90.823504,159,2591.348708
-83.147124,164,2604.120775
-49.567737,121,2613.549808
-175.137632,233,2631.581982
-65.272676,142,2642.287652
-155.197176,208,2657.922139
-93.121655,205,2673.625554
-108.439263,185,2687.235548
-105.26832,336,2713.24328
-25.298609,83,2719.435211
-131.767284,183,2733.221238
-42.19668,107,2741.276964
-77.877181,162,2753.428819
-192.937677,297,2776.417963
-34.565742,98,2784.19738
-82.667834,158,2796.298666
-151.841516,220,2813.416959
-78.815186,155,2825.159059
-64.272787,116,2833.8615
-22.87249,81,2839.921088
-29.392133,80,2845.902617
-155.231371,206,2861.948106
-204.663451,269,2882.46878
-113.688709,166,2895.090592
-43.697691,116,2903.666723
-79.714397,160,2916.011539
-109.286114,169,2928.81986
-12.969611,55,2932.89411
-164.013283,218,2949.095486
-226.534442,266,2969.255798
-195.093523,247,2991.2979
-142.323519,199,3006.976923
-36.958145,104,3014.676559
-85.745055,173,3027.693189
-189.938014,246,3046.544795
-137.074695,237,3064.309171
