#{"t_start": 1784715367.6401656, "env_id": "UR10E-reach-v0"}
r,l,t
-1049.342212,1000,20.915996
-1804.555998,1000,72.768768
-1445.003506,1000,129.162509
-1853.675748,1000,184.890744
-871.345947,1000,242.616517
-1170.637936,1000,299.771772
-732.800378,1000,350.934118
-1297.211752,1000,402.195088
-1175.300464,1000,459.442819
-982.763241,1000,517.803196
-893.158897,1000,576.123608
-1096.330982,1000,634.398931
-1078.050243,1000,692.608235
-850.98335,1000,750.815128
-961.96346,1000,808.812114
-932.508861,1000,866.465614
-541.36807,1000,924.149338
-407.090935,1000,982.160094
-934.880109,1000,1039.518496
-624.081982,1000,1092.185457
-966.750381,1000,1144.127727
-617.392706,1000,1196.855613
-891.844374,1000,1248.474456
-517.756625,1000,1300.190098
-991.004234,1000,1353.400856
-498.109274,1000,1410.395438
-809.091286,1000,1467.308686
-502.701664,1000,1524.383587
-553.007316,1000,1577.06081
-660.408794,1000,1629.432596
-38.130552,125,1631.518214
-711.581365,1000,1683.673039
-408.537797,1000,1740.557279
-419.41622,1000,1792.70942
-518.081826,1000,1844.229632
-403.826611,1000,1896.43697
-759.326784,1000,1947.556973
-450.788537,1000,2002.447181
-376.549456,1000,2059.427682
-474.469103,1000,2116.297082
-377.894413,1000,2173.17439
-244.380143,1000,2230.265443
-655.539637,1000,2287.170234
-468.543484,1000,2343.990171
-387.55064,1000,2400.813879
-383.58873,905,2416.395731
-525.596678,1000,2467.298531
-441.390928,1000,2518.162854
-360.380618,1000,2569.994333
-292.613841,1000,2622.203882
-360.58091,1000,2673.800603
-264.270617,348,2714.703272
-192.460972,296,2719.424076
-401.81439,1000,2770.88879
-489.577698,1000,2824.007209
-262.920748,1000,2875.972473
-358.141537,1000,2926.13068
-342.696435,778,2975.484789
-245.373478,757,2987.410969
-469.357967,1000,3040.143735
-64.22585,250,3081.119495
-88.285812,204,3084.321374
-339.018878,983,3137.380475
-328.657053,1000,3190.267461
-225.851292,1000,3242.728791
-270.880092,1000,3293.940848
-304.958447,1000,3345.198975
-200.402419,1000,3396.436493
-92.949434,212,3399.635326
-94.367577,482,3406.946453
-62.987209,221,3447.391662
-345.368597,1000,3501.099046
-85.704869,357,3506.723624
-285.281834,443,3513.698773
-43.654866,114,3515.48519
-49.270136,139,3555.562987
-149.397263,807,3568.235879
-129.782376,313,3611.151968
-537.331165,1000,3665.021147
-48.095358,202,3668.217942
-187.604806,863,3719.108657
-87.62773,222,3722.492179
-114.145887,494,3730.02465
-166.674789,883,3780.063912
-294.835987,727,3827.131842
-222.668156,301,3831.720487
-242.826002,399,3873.76554
-64.852145,149,3876.026205
-60.01441,228,3879.478624
-260.466973,1000,3930.611821
-235.885043,1000,3981.772697
-301.014687,1000,4032.97732
-315.362858,1000,4085.375483
-124.17333,216,4088.744277
-259.426354,461,4134.111186
-371.422393,1000,4187.837624
-79.471876,388,4193.946998
-443.115171,1000,4247.657358
-382.62857,1000,4301.337656
-310.650625,435,4308.208441
-178.25696,349,4351.972126
-328.18682,845,4365.275094
-82.55024,195,4406.375983
-250.485543,1000,4460.025012
-296.340325,423,4466.670646
-116.558713,214,4470.029024
-237.420161,1000,4523.524312
-233.682825,317,4566.184363
-229.247591,1000,4618.783947
-122.960679,201,4621.810362
-229.325415,353,4627.131709
-373.021281,1000,4678.480443
-342.084116,888,4728.034719
-175.717986,286,4732.36487
-230.361692,1000,4783.608346
-47.53592,113,4785.325278
-27.098211,144,4787.510888
-88.960965,501,4831.171856
-239.608558,1000,4882.418232
-341.364203,1000,4933.572186
-102.372242,466,4940.644814
-228.687097,625,4986.073653
-236.952564,508,4993.786167
-854.684849,1000,5044.98107
-310.827682,1000,5096.209274
-61.752972,278,5136.369095
-161.767207,624,5145.812586
-293.006478,1000,5196.999342
-158.622739,244,5200.704192
-212.374687,385,5242.710196
-262.019717,430,5249.230603
-86.422061,173,5251.849632
-115.167429,380,5293.719273
-45.198912,183,5296.501513
-224.877169,552,5340.962378
-111.490189,740,5352.157997
-187.35874,290,5392.640088
-601.146595,1000,5407.780669
-223.473035,1000,5459.000412
-750.510709,1000,5514.087027
-219.874926,529,5561.781296
-327.949504,994,5618.162197
-64.724513,405,5625.302308
-394.635166,1000,5680.169313
-209.222001,1000,5733.173306
-99.038699,214,5736.825977
-117.227181,505,5782.275433
-339.717503,922,5833.750041
-69.079111,131,5836.001184
-72.849701,202,5839.507108
-31.311238,141,5841.811426
-290.339603,542,5889.543174
-193.220213,501,5898.203076
-215.096131,1000,5954.539301
-203.103593,384,6000.438303
-13.684297,99,6002.200356
-369.258107,1000,6058.923498
-116.651196,193,6062.24344
-449.774764,1000,6119.119689
-15.309829,61,6120.156947
-168.258857,770,6172.967215
-172.651559,837,6227.2074
-180.122501,314,6232.62469
-280.878375,1000,6289.127449
-250.152003,602,6299.456523
-143.349947,246,6343.046134
-176.830643,461,6350.97614
-139.276405,367,6357.264228
-226.728775,922,6412.468884
-227.273661,479,6459.880128
-200.15793,972,6515.772282
-109.643118,318,6521.112079
-193.580068,303,6526.416747
-52.6574,154,6568.359155
-151.183681,864,6583.060853
-49.254343,191,6625.307599
-245.282251,767,6638.482242
-289.680523,425,6680.951342
-83.118521,209,6684.46332
-270.624295,346,6690.346046
-233.865971,316,6731.690241
-77.937424,344,6737.40395
-355.346011,1000,6792.085185
-21.325941,77,6793.346886
-216.380074,295,6798.295015
-51.063396,136,6800.684721
-231.223526,677,6850.606372
-104.260763,184,6853.677806
-287.977629,1000,6910.789197
-245.899939,1000,6967.919455
-41.854277,104,6969.611197
-282.118343,1000,7024.348089
-372.804598,1000,7079.460297
-99.30136,615,7129.876182
-55.974704,164,7132.459436
-253.243386,346,7138.5107
-305.378425,872,7190.771135
-231.412405,361,7233.597572
-352.735991,1000,7286.103425
-114.073596,182,7288.80817
-64.724826,258,7292.921885
-243.479345,317,7297.821182
-161.029996,519,7341.841453
-49.380546,144,7344.022254
-341.563978,976,7394.504721
-131.785018,275,7398.702118
-303.873915,678,7444.426295
-363.460842,938,7493.587692
-56.874986,248,7497.926548
-209.278586,350,7503.317029
-106.421118,534,7548.235458
-258.550611,446,7555.15172
-220.497654,569,7599.284117
-202.252016,1000,7649.316406
-477.70342,1000,7701.041174
-141.093327,399,7707.462902
-49.822125,108,7709.218225
-218.814878,333,7750.242199
-29.305439,95,7751.668303
-85.504028,252,7755.490524
-140.010156,600,7800.8314
-228.132194,312,7805.655788
-209.821785,318,7810.668028
-31.982325,102,7812.270145
-42.877077,131,7814.356322
-74.170977,342,7855.311183
-309.806852,1000,7906.862663
-24.308863,94,7908.377741
-98.483219,202,7911.538214
-132.638272,382,7917.908244
-149.496306,872,7967.771483
-227.629968,289,7972.175545
-49.182242,216,8011.603668
-269.273772,1000,8062.971016
-185.995532,471,8070.161309
-224.075061,286,8074.615926
-360.8304,1000,8124.884474
-35.925026,152,8163.792181
-262.076021,389,8169.911578
-12.295978,50,8170.681231
-189.799832,822,8219.949436
-278.372777,495,8227.608684
-35.495019,114,8229.365147
-191.886311,417,8272.946027
-61.870998,126,8274.926951
-220.609488,478,8282.41396
-54.423329,129,8284.40235
-119.757796,578,8328.27158
-64.424618,144,8330.503999
-182.555876,302,8335.261059
-278.956775,1000,8386.801433
-146.104832,526,8430.871279
-76.236494,164,8433.430435
-53.220554,257,8437.471959
-63.054695,188,8475.752675
-238.755264,1000,8527.788183
-39.593988,108,8529.418654
-92.809715,312,8534.136581
-113.419311,445,8540.854477
-150.453361,235,8580.356703
-39.268098,105,8581.94379
-64.600023,191,8584.82719
-69.881245,385,8590.63421
-112.23036,206,8593.755709
-141.311293,213,8632.811335
-21.28389,110,8634.481856
-208.964853,391,8640.372763
-127.97227,677,8686.440122
-48.096489,116,8688.198132
-87.147982,212,8691.399529
-40.436007,222,8694.796231
-74.467073,208,8733.77825
-418.729952,1000,8784.767273
-267.751072,373,8790.405099
-239.546129,388,8796.279036
-214.790497,315,8837.318258
-218.100632,553,8845.665677
-54.948924,149,8847.918296
-236.31185,1000,8898.894109
-37.296493,135,8900.931926
-237.307397,1000,8951.885473
-422.147943,1000,9002.804952
-64.285265,226,9042.109332
-80.441102,199,9045.094738
-43.138907,130,9047.038131
-147.709594,225,9050.427645
-308.00698,383,9056.179216
-80.023637,478,9099.349568
-237.49262,305,9104.149616
-44.560899,171,9106.793788
-223.549784,705,9152.923938
-229.18026,1000,9203.440485
-248.283098,1000,9254.272067
-163.546856,244,9257.930272
-36.494665,108,9259.655535
-178.310249,402,9301.933538
-537.790231,1000,9352.926103
-186.154636,317,9357.794274
-151.652831,282,9362.070246
-44.562557,115,9363.796724
-47.623581,113,9401.410463
-133.306006,233,9405.159517
-93.135402,225,9408.623446
-41.758233,136,9410.717066
-40.65876,144,9412.963235
-31.997347,146,9415.164094
-210.2478,264,9455.814535
-145.174005,397,9462.351052
-244.124463,324,9467.77481
-33.444303,195,9507.164569
-31.871594,101,9508.689676
-162.009429,294,9513.117563
-104.542823,214,9516.475995
-65.355057,441,9558.871346
-81.096082,151,9561.187769
-102.231731,409,9567.695005
-210.228902,1000,9620.227059
-422.567247,1000,9672.593849
-176.639129,937,9724.825342
-39.303489,218,9728.192719
-48.018429,188,9731.088367
-271.897241,904,9781.844667
-70.397706,245,9821.77961
-94.711796,639,9831.605158
