#{"t_start": 1784552125.7559032, "env_id": "UR10E-pgp-v0"}
r,l,t
-610.346351,1000,24.266141
-969.187988,1000,79.732896
-719.982873,1000,133.902344
-1135.771491,1000,190.98209
-409.710222,1000,247.378767
-376.607888,1000,304.388532
-397.746369,1000,361.11204
-383.957186,1000,418.490079
-385.43015,1000,476.142632
-345.425873,1000,533.438987
-330.034037,1000,590.903541
-335.454504,1000,648.437168
-311.40447,1000,705.920504
-303.057042,1000,760.3
-286.79728,1000,816.877149
-325.842638,1000,873.488106
-275.137204,1000,930.575981
-290.005873,1000,988.357666
-306.975059,1000,1045.058764
-222.93046,1000,1102.865559
-290.301437,1000,1160.954695
-274.047572,1000,1219.040719
-305.165787,1000,1277.496547
-256.444592,1000,1336.111816
-277.050174,1000,1390.357333
-243.06115,1000,1446.888078
-281.169729,1000,1505.361405
-234.491057,1000,1562.946728
-286.72255,1000,1619.158804
-259.923086,1000,1674.512759
-237.413243,1000,1729.001899
-237.915603,1000,1784.204677
-286.376068,1000,1838.401914
-233.560443,1000,1893.04473
-304.698634,1000,1947.635606
-228.356945,1000,2002.610085
-235.919379,1000,2057.247902
-216.96415,1000,2111.91556
-228.812923,1000,2166.827389
-293.357,1000,2221.504346
-223.751673,1000,2275.990642
-268.110891,1000,2330.562826
-237.076068,1000,2348.987742
-246.721694,1000,2403.51571
-254.954403,1000,2458.253775
-244.344933,1000,2512.905483
-234.340874,1000,2567.507988
-277.294105,1000,2622.278543
-258.073095,1000,2676.788779
-266.264844,1000,2731.267792
-397.271864,1000,2785.895283
-224.642094,1000,2840.324203
-244.754395,1000,2898.16136
-220.722208,1000,2956.706638
-270.338418,1000,3012.404471
-216.484298,1000,3070.310727
-243.13237,1000,3124.357006
-267.335789,1000,3183.479029
-223.957086,1000,3241.207733
-253.728907,1000,3296.392788
-345.724355,1000,3351.530567
-271.094721,1000,3406.367525
-226.247672,1000,3462.563344
-285.363327,1000,3518.379233
-246.113715,1000,3574.591502
-331.708678,1000,3632.788231
-255.005471,1000,3689.583138
-251.718775,1000,3747.647201
-221.852491,1000,3806.976012
-294.70652,1000,3863.20213
-216.233792,1000,3921.105437
-283.333044,1000,3978.144026
-211.150674,1000,4035.357633
-220.906083,1000,4090.629825
-216.522402,1000,4146.383759
-247.737764,1000,4202.517925
-234.09961,1000,4257.867295
-210.962932,1000,4314.771449
-261.155887,1000,4370.66239
-226.647418,1000,4427.375521
-368.390853,1000,4484.289249
-209.467008,1000,4541.031006
-204.115306,1000,4597.942101
-270.094159,1000,4655.121255
-420.590574,1000,4711.306468
-215.828704,1000,4730.471832
-203.901497,1000,4785.489865
-254.267032,1000,4840.203847
-218.279695,1000,4894.989611
-360.546235,1000,4949.637324
-203.564001,1000,5004.624085
-303.007273,1000,5059.5087
-221.705199,1000,5113.608025
-237.541889,1000,5170.911196
-254.241429,1000,5226.686239
-245.281631,1000,5282.704098
-221.373917,1000,5339.83962
-220.08267,1000,5396.0418
-226.547076,1000,5451.024658
-299.62093,1000,5506.078766
-343.667255,1000,5561.022781
-235.117027,1000,5615.907038
-243.395185,1000,5670.881178
-325.10554,1000,5726.025323
-248.538537,1000,5781.143677
-323.30564,1000,5836.032903
-216.075723,1000,5890.987874
-237.857658,1000,5946.114882
-277.84536,1000,6001.356464
-260.663146,1000,6056.335601
-457.49355,1000,6111.446042
-257.810809,1000,6167.855211
-235.499103,1000,6223.272506
-247.567382,1000,6279.562987
-228.430842,1000,6336.11726
-200.124009,1000,6393.900988
-224.695771,1000,6452.83594
-203.889507,1000,6512.372782
-231.705749,1000,6570.434852
-451.436808,1000,6625.702554
-505.144344,1000,6680.958004
-236.732141,1000,6736.027982
-313.075001,1000,6791.028864
-206.262288,1000,6846.399392
-211.226986,1000,6901.651885
-241.843534,1000,6956.645637
-193.17936,1000,7016.742346
-240.502116,1000,7038.307805
-216.513222,1000,7100.439037
-227.210403,1000,7162.671795
-432.059549,1000,7220.314794
-212.026758,1000,7277.528597
-221.832222,1000,7334.470229
-230.82131,1000,7391.094689
-248.96616,1000,7447.807307
-195.103253,1000,7504.859603
-256.486705,1000,7560.911947
-204.704933,1000,7617.758454
-220.383888,1000,7672.646703
-222.929063,1000,7729.62038
-218.988961,1000,7788.017004
-507.975922,1000,7847.445261
-264.106879,1000,7910.231633
-210.91171,1000,7973.571103
-248.496232,1000,8037.330503
-199.907286,1000,8093.187841
-201.790325,1000,8148.750952
-214.879753,1000,8203.764305
-186.111019,1000,8258.612763
-247.790455,1000,8314.998839
-236.450734,1000,8372.526129
-215.329018,1000,8429.622493
-232.650397,1000,8488.439972
-213.200819,1000,8547.362691
