#{"t_start": 1784802286.5927515, "env_id": "UR10E-reach-v0"}
r,l,t
-1574.74646,1000,18.812882
-1112.464061,1000,106.413233
-1033.44219,1000,191.092276
-806.555894,1000,274.728419
-774.47018,1000,357.204509
-665.216768,1000,436.113238
-495.753432,1000,515.772482
-115.372207,647,567.370491
-360.597968,1000,649.916461
-119.23206,203,667.130525
-378.970951,1000,749.87666
-373.483733,1000,833.706821
-369.229073,1000,915.450027
-300.055063,1000,995.600406
-166.148184,966,1075.725551
-356.976326,1000,1164.680077
-151.298552,1000,1247.040825
-64.166873,165,1261.342196
-47.975026,328,1288.260012
-223.635023,281,1310.451415
-63.696763,348,1339.673931
-307.26264,1000,1422.175094
-30.951984,90,1429.351756
-24.48112,138,1441.09609
-31.603492,98,1448.554212
-233.691086,294,1472.420285
-290.252003,863,1542.497389
-186.173605,303,1567.295206
-169.553927,232,1586.068476
-44.762699,101,1594.018217
-237.413169,324,1619.438632
-34.268654,82,1625.976703
-17.369466,74,1631.969214
-184.131785,289,1655.803369
-36.913564,97,1663.898788
-106.672225,198,1681.908612
-60.104928,495,1722.039269
-21.366477,103,1730.739602
-103.564059,204,1747.095934
-76.833542,131,1758.215175
-117.302978,1000,1838.812027
-152.110671,239,1857.994769
-36.861696,96,1865.650544
-195.3193,635,1916.74314
-97.3962,195,1932.192924
-109.488715,562,1978.28555
-176.655351,244,1998.144177
-27.504835,83,2004.706718
-210.186205,268,2025.868733
-142.985365,198,2041.545784
-26.274962,163,2054.734951
-72.496237,154,2066.185689
-143.230588,194,2080.635922
-71.984542,137,2090.918401
-218.146608,268,2110.944096
-234.588746,282,2133.021726
-10.892883,58,2137.52611
-162.215068,230,2155.541344
-198.760311,339,2182.402534
-31.528027,109,2191.007574
-55.952612,322,2216.394598
-73.818272,159,2228.925769
-61.894927,142,2240.169658
-244.418196,286,2262.80079
-238.020216,293,2285.983392
-94.764981,296,2309.398233
-196.475184,247,2328.962111
-57.200296,203,2345.525823
-115.151754,331,2371.503322
-135.397785,447,2406.803754
-203.686003,259,2427.306273
-53.578352,178,2441.340962
-31.94324,103,2449.376283
-126.915774,214,2466.213989
-183.007862,235,2485.013709
-181.927528,239,2504.095046
-224.067423,266,2525.827613
-182.76173,328,2552.352062
-187.185471,242,2571.256754
-23.933941,94,2578.612697
-37.098017,100,2586.2488
-222.7786,288,2608.522619
-37.851546,102,2616.534323
-172.741445,221,2633.585252
-82.961403,162,2645.601305
-72.118471,145,2656.632426
-193.951707,244,2675.134557
-107.053178,180,2688.576783
-25.473672,71,2693.833738
-184.622234,247,2713.109456
-182.745193,242,2731.32693
-227.096032,746,2788.548071
-10.66069,63,2793.504495
-39.205191,93,2800.468766
-204.60727,259,2820.559108
-74.0931,155,2832.105002
-202.003677,254,2851.628061
-166.969889,225,2868.89212
-159.299836,210,2884.634222
-49.115071,111,2893.09431
-44.496987,99,2900.662149
-54.248261,130,2910.521914
-127.107772,190,2924.935755
-11.088486,74,2930.484047
-31.191811,92,2937.439876
-26.222517,97,2944.607454
-11.113574,53,2948.555744
-122.426416,293,2971.211879
-44.31403,116,2982.582753
-42.555905,104,2990.605743
-168.903817,227,3008.445331
-161.072924,202,3023.803702
-7.149834,55,3027.71536
-172.257204,215,3044.203078
-26.205987,87,3050.722138
