#{"t_start": 1784715368.177555, "env_id": "UR10E-reach-v0"}
r,l,t
-1687.727037,1000,20.382625
-1575.255997,1000,72.23552
-828.675715,1000,128.629746
-1349.756197,1000,184.357406
-1405.787058,1000,242.083223
-887.167169,1000,299.238303
-873.165907,1000,350.40067
-751.076022,1000,401.661912
-1058.598303,1000,458.909529
-1077.519837,1000,517.269834
-930.841921,1000,575.59007
-1050.835328,1000,633.865977
-1171.375463,1000,692.07753
-917.433297,1000,750.281796
-742.574127,1000,808.278664
-455.78699,1000,865.932263
-839.293146,1000,923.616882
-587.38704,1000,981.62734
-492.664664,1000,1038.98495
-1087.129098,1000,1091.652593
-530.648957,1000,1143.59422
-423.323436,1000,1196.322151
-723.376975,1000,1247.940978
-928.576925,1000,1299.656462
-618.243935,1000,1352.86769
-831.37923,1000,1409.86194
-793.266912,1000,1466.77535
-733.027277,1000,1523.849984
-585.071472,1000,1576.526961
-582.16917,1000,1628.898448
-544.532014,1000,1680.915431
-509.689673,1000,1738.028436
-610.350286,1000,1790.205094
-405.628713,1000,1841.819638
-395.761316,1000,1894.01798
-600.408449,1000,1945.096167
-420.207762,1000,1999.800782
-61.766495,166,2002.601455
-400.099675,1000,2059.577765
-488.563373,1000,2116.452908
-260.814768,496,2124.976448
-505.415907,1000,2181.976872
-218.559077,1000,2238.874946
-535.481802,1000,2295.700432
-424.838143,1000,2352.758458
-164.755158,384,2399.027662
-330.667572,991,2415.989923
-93.872122,275,2455.524601
-328.032444,1000,2506.525568
-353.235463,1000,2558.10883
-615.932285,1000,2610.758103
-489.418707,1000,2662.367871
-85.510709,272,2666.510867
-481.105715,1000,2717.438813
-419.060544,1000,2768.932674
-279.3801,1000,2822.055484
-244.020987,1000,2874.070633
-48.29605,120,2875.890687
-358.07182,1000,2926.063224
-245.450297,944,2978.040873
-183.622743,1000,3030.785491
-363.449302,1000,3083.553121
-63.762785,282,3087.995084
-196.285007,1000,3141.326961
-207.709977,1000,3194.217825
-350.646405,815,3243.68771
-232.341576,1000,3294.92194
-337.173563,1000,3346.163447
-279.806943,1000,3397.394396
-218.572592,1000,3449.725548
-187.654385,269,3453.936787
-101.386113,320,3458.965903
-86.341476,271,3501.239602
-100.190155,211,3504.564272
-337.530449,1000,3558.194127
-74.327303,278,3562.546593
-254.182794,374,3568.438302
-158.036617,255,3610.452326
-414.339299,1000,3664.30886
-211.246028,377,3670.259402
-134.606726,236,3673.948433
-196.33375,301,3716.110845
-111.848734,582,3724.961507
-184.875048,283,3729.288943
-63.563552,272,3770.065443
-448.419548,1000,3821.270858
-313.168313,1000,3872.458657
-366.114272,986,3923.38666
-54.893789,238,3926.992031
-185.509394,1000,3978.125433
-281.030494,511,3985.899084
-180.105263,384,4027.752975
-259.591304,430,4034.278257
-268.083338,369,4039.895694
-225.708424,440,4083.750082
-209.213233,671,4094.271918
-184.234127,266,4136.564132
-52.799,150,4138.922679
-151.481518,1000,4192.66227
-14.235816,74,4193.828593
-370.18396,971,4247.073913
-80.305403,318,4252.006657
-430.293476,1000,4305.779632
-175.377969,276,4310.163273
-156.641905,272,4352.684541
-376.256613,1000,4406.440248
-240.612957,365,4412.186606
-76.983793,167,4414.806415
-49.677979,135,4416.919445
-88.970149,446,4461.879799
-74.609718,150,4464.227766
-135.847319,388,4470.328013
-326.862712,1000,4523.821155
-83.302254,251,4565.455915
-124.792071,400,4571.681039
-317.65581,1000,4624.105568
-356.646629,1000,4675.425546
-122.483134,346,4680.666262
-210.3537,1000,4731.908768
-257.850166,608,4777.199538
-152.014165,356,4782.602346
-388.487456,1000,4833.829204
-140.016744,669,4880.058908
-305.895805,1000,4931.226634
-90.694486,295,4935.677671
-301.477295,1000,4986.812394
-302.883414,1000,5037.989943
-84.636651,438,5044.656789
-194.812967,258,5084.647388
-268.483949,1000,5135.743645
-476.573728,1000,5186.908675
-357.322166,1000,5238.228318
-130.436123,316,5243.036582
-102.443803,420,5249.409088
-194.153138,597,5294.572063
-64.82915,307,5299.218471
-163.564346,307,5303.87923
-237.857315,1000,5355.127722
-440.314589,1000,5406.33089
-347.562171,1000,5457.513596
-66.191288,178,5498.640992
-264.9186,354,5504.638455
-119.086631,301,5509.787236
-233.544855,464,5556.351121
-281.830031,1000,5612.743543
-273.795671,394,5619.545783
-24.533587,83,5620.89243
-359.062116,959,5675.368068
-280.334977,753,5724.11768
-385.404597,1000,5777.984712
-43.653768,335,5783.593673
-36.479769,217,5787.242224
-46.722137,210,5826.863492
-331.614148,1000,5843.844771
-309.293598,1000,5899.451954
-181.751991,250,5942.843147
-148.987585,509,5951.556651
-362.106696,827,6005.305997
-50.279349,218,6009.115197
-191.660959,1000,6065.702811
-193.217152,1000,6122.544984
-279.428576,1000,6179.276686
-55.721617,277,6184.039218
-141.92651,1000,6241.189257
-80.794541,166,6283.384952
-41.656461,111,6285.188942
-309.600572,1000,6341.727361
-435.877001,1000,6398.295781
-73.388037,200,6401.673355
-229.938652,426,6408.886086
-52.226096,126,6411.135333
-88.527998,555,6459.887619
-85.860818,461,6467.805269
-28.869224,156,6470.542806
-261.809907,370,6516.022365
-275.939141,596,6526.251822
-293.784262,992,6582.458831
-80.313666,450,6629.092371
-151.374462,267,6633.70711
-350.024996,1000,6685.991317
-115.262481,235,6689.968471
-209.156396,477,6733.938457
-238.542956,569,6743.552447
-32.862282,252,6785.896504
-520.191937,1000,6841.201845
-153.771317,235,6845.069075
-298.934569,1000,6901.938341
-301.82354,875,6956.574485
-119.43445,241,6960.763369
-216.552684,299,6966.118969
-264.674759,880,7018.383937
-52.036493,182,7021.629372
-129.158873,685,7071.674228
-66.188845,174,7074.677594
-216.152306,306,7079.806029
-206.541225,353,7125.832877
-70.502116,264,7130.235613
-108.71296,172,7132.889054
-330.943341,740,7183.314661
-244.747287,313,7188.527546
-45.073427,287,7193.286824
-171.96486,248,7234.143677
-159.746805,224,7237.509382
-102.93114,380,7243.76284
-381.430288,1000,7296.005046
-102.028739,495,7339.694934
-36.445024,126,7341.609722
-82.886468,155,7343.955194
-63.663326,301,7348.624102
-217.823774,279,7388.387538
-133.49325,209,7391.576585
-190.404125,259,7395.545413
-152.623897,306,7400.212487
-94.784414,191,7403.173911
-200.082295,245,7442.206964
-276.683629,592,7451.387411
-56.237222,143,7453.599482
-39.361116,122,7490.035795
-81.498986,169,7492.723877
-58.941593,323,7498.261196
-32.701512,202,7501.351275
-121.296224,255,7505.255454
-69.705091,159,7544.290231
-336.958713,851,7557.573867
-25.243361,118,7594.837419
-132.29833,248,7598.583093
-219.813441,361,7604.042697
-189.801318,353,7644.224608
-46.293069,104,7645.989816
-175.993101,324,7650.762251
-64.855006,312,7655.807917
-60.906274,116,7657.645025
-68.242473,147,7696.014935
-51.497997,121,7697.845351
-50.76021,243,7701.638615
-62.002119,115,7703.431169
-103.146012,236,7707.292602
-166.759883,268,7711.512134
-115.627454,237,7750.998249
-87.298479,333,7756.065989
-221.085818,322,7761.09353
-537.683014,1000,7812.717798
-72.546856,344,7853.734532
-103.046771,607,7863.345582
-230.832528,322,7904.224971
-60.488329,202,7907.356229
-199.310429,535,7916.06852
-128.582215,512,7960.508354
-123.389967,340,7965.739026
-281.151118,392,7971.699298
-184.78909,785,8019.715419
-110.442081,207,8022.90413
-730.467166,1000,8074.521612
-131.786598,327,8114.495429
-181.789501,402,8120.587176
-203.072355,266,8124.622949
-162.882767,223,8164.660854
-263.655732,381,8170.617311
-122.97141,204,8173.839469
-151.486424,382,8216.142968
-48.360688,250,8220.10382
-55.979837,128,8222.087039
-40.739562,297,8226.678808
-418.653229,1000,8279.396094
-190.712168,262,8283.451404
-69.273851,307,8323.066257
-106.58545,306,8327.864351
-105.710063,593,8372.833449
-242.252129,810,8385.695432
-260.318583,345,8426.939265
-37.619575,126,8428.938097
-211.125526,293,8433.520377
-85.430305,292,8438.062757
-33.273325,103,8475.054005
-181.833689,238,8478.724048
-43.975588,106,8480.358065
-329.942383,473,8487.63027
-167.364602,623,8533.73855
-234.413973,325,8538.649502
-35.444306,100,8540.152079
-65.345534,193,8579.01819
-346.718856,730,8590.038089
-88.126102,186,8592.852379
-341.186712,1000,8643.786915
-27.908927,141,8681.771947
-108.776358,161,8684.203521
-135.19227,329,8689.169311
-211.078666,838,8737.715844
-164.145883,362,8743.19652
-253.273641,566,8787.625933
-40.004055,101,8789.144816
-204.998351,481,8796.427831
-52.582573,152,8798.732841
-225.369592,1000,8850.105169
-200.359414,263,8889.96476
-106.54045,198,8892.952305
-35.050117,89,8894.290725
-202.440008,386,8900.109195
-127.1947,242,8939.640643
-229.472887,515,8947.396537
-95.457912,256,8951.260374
-140.501654,217,8990.397389
-86.907722,375,8996.035465
-306.417958,1000,9046.967906
-204.381999,338,9052.062347
-23.812364,84,9053.322557
-126.538545,213,9092.295825
-216.914471,320,9097.243371
-45.735454,154,9099.675003
-267.983575,383,9105.628249
-513.740809,1000,9156.2583
-94.335312,204,9194.686331
-330.065027,1000,9245.547937
-291.556703,1000,9296.676571
-156.48839,226,9300.390035
-264.818499,1000,9351.256983
-327.813077,1000,9402.557894
-59.659793,176,9405.399715
-189.267375,262,9409.388516
-147.060673,477,9453.100176
-115.921602,201,9456.52378
-36.407713,126,9458.593739
-158.772667,1000,9510.89845
-116.617026,201,9513.985275
-107.153244,234,9517.621361
-186.575571,390,9559.226303
-35.254859,126,9561.169809
-249.227734,317,9566.235865
-162.20008,236,9569.992039
-225.766748,936,9621.469581
-205.781744,765,9670.096886
-162.654942,213,9673.509516
-185.271271,361,9716.203225
-70.074783,486,9724.305179
-301.204006,1000,9776.648484
-235.279891,517,9820.695354
-70.278979,267,9824.902948
-70.433388,186,9827.721287
