#{"t_start": 1784552126.3478143, "env_id": "UR10E-pgp-v0"}
r,l,t
-989.582014,1000,23.678208
-969.749642,1000,79.144873
-775.994405,1000,133.314341
-1284.174958,1000,190.394193
-718.316487,1000,246.790976
-466.776118,1000,303.80054
-438.777721,1000,360.52394
-375.719871,1000,417.902023
-409.347855,1000,475.554593
-334.414889,1000,532.85095
-392.10423,1000,590.31538
-337.489978,1000,647.849195
-326.851897,1000,705.332568
-333.149115,1000,759.711968
-269.705668,1000,816.289327
-307.637849,1000,872.900292
-286.733635,1000,929.988003
-292.099299,1000,987.769809
-290.514249,1000,1044.470778
-478.386807,1000,1102.277763
-260.817094,1000,1160.366761
-279.59073,1000,1218.453047
-247.076957,1000,1276.908545
-274.002798,1000,1335.527234
-239.633167,1000,1389.769772
-239.510827,1000,1446.30003
-227.183491,1000,1504.773552
-268.883414,1000,1562.359339
-269.449411,1000,1618.570919
-250.648335,1000,1673.92501
-334.13826,1000,1728.41387
-238.93129,1000,1783.616859
-283.524437,1000,1837.814249
-231.8432,1000,1892.456786
-244.027028,1000,1947.047694
-237.124092,1000,2002.022145
-245.105026,1000,2056.660086
-248.38111,1000,2111.327905
-248.866182,1000,2166.239658
-259.617045,1000,2220.916488
-308.195123,1000,2275.402764
-344.326456,1000,2329.97506
-225.143014,1000,2348.399841
-269.75571,1000,2402.927873
-255.352586,1000,2457.666101
-251.491783,1000,2512.317545
-228.225413,1000,2566.920326
-251.697154,1000,2621.690803
-225.608783,1000,2676.20101
-299.620831,1000,2730.6801
-280.344508,1000,2785.307346
-276.245791,1000,2839.736135
-254.244176,1000,2897.57356
-292.469318,1000,2956.118754
-223.016189,1000,3011.816646
-220.266423,1000,3069.723061
-285.762236,1000,3123.769085
-235.849257,1000,3182.891146
-216.539776,1000,3240.620479
-258.37713,1000,3295.805307
-216.997743,1000,3350.942566
-235.426692,1000,3405.779735
-256.840782,1000,3461.975604
-218.900116,1000,3517.7918
-250.642737,1000,3574.003783
-210.769559,1000,3632.200438
-256.291343,1000,3688.995405
-232.886765,1000,3747.059437
-232.819649,1000,3806.38825
-208.760763,1000,3862.614357
-234.227759,1000,3920.518302
-212.764056,1000,3977.556234
-279.368795,1000,4034.769922
-234.51568,1000,4090.042111
-243.81566,1000,4145.796054
-194.076227,1000,4201.929939
-231.573196,1000,4257.279351
-221.468485,1000,4314.183533
-222.695198,1000,4370.074813
-260.180529,1000,4426.787702
-271.336593,1000,4483.701264
-234.565603,1000,4540.443172
-230.253233,1000,4597.354232
-244.705053,1000,4654.533599
-257.37478,1000,4710.718623
-217.448943,1000,4729.884012
-251.988158,1000,4784.901963
-218.234619,1000,4839.615945
-251.801237,1000,4894.401618
-389.198394,1000,4949.049859
-278.434399,1000,5004.036293
-210.607681,1000,5058.920861
-245.430013,1000,5113.020275
-227.844482,1000,5170.323398
-232.849569,1000,5226.098507
-323.488336,1000,5282.116504
-218.146794,1000,5339.251763
-264.082834,1000,5395.453881
-219.629934,1000,5450.436897
-257.548842,1000,5505.490973
-244.240595,1000,5560.43529
-239.319517,1000,5615.319414
-254.76478,1000,5670.293266
-212.581928,1000,5725.437625
-211.191106,1000,5780.555885
-260.526705,1000,5835.445208
-241.106525,1000,5890.400077
-292.280172,1000,5945.527224
-213.069996,1000,6000.76866
-282.348848,1000,6055.747765
-208.174504,1000,6110.858249
-188.856297,1000,6167.267467
-259.227797,1000,6222.684689
-261.997707,1000,6278.975208
-199.784066,1000,6335.529473
-224.929793,1000,6393.313035
-204.728308,1000,6452.248121
-303.807259,1000,6511.785036
-217.660392,1000,6569.847152
-500.434671,1000,6625.114884
-203.817373,1000,6680.370357
-195.844085,1000,6735.440127
-229.805283,1000,6790.441265
-186.968124,1000,6845.812124
-249.172629,1000,6901.064218
-273.841338,1000,6956.05778
-317.308926,1000,7016.154858
-282.174443,1000,7037.719929
-387.816202,1000,7099.852489
-281.496248,1000,7162.084148
-200.619213,1000,7219.727578
-269.711591,1000,7276.941045
-225.693082,1000,7333.883754
-284.198074,1000,7390.507381
-205.017874,1000,7447.219794
-240.244348,1000,7504.271839
-196.593866,1000,7560.325202
-200.500767,1000,7617.170859
-246.304725,1000,7672.058835
-245.773762,1000,7729.03266
-243.372141,1000,7787.429278
-266.285262,1000,7846.858369
-250.922278,1000,7909.643788
-354.217912,1000,7972.983848
-236.470993,1000,8036.742699
-226.869925,1000,8092.600443
-236.608298,1000,8148.163257
-260.900063,1000,8203.17663
-208.971825,1000,8258.025088
-213.070951,1000,8314.411878
-243.996735,1000,8371.938472
-268.617926,1000,8429.034679
-222.429509,1000,8487.853331
