#{"t_start": 1784802287.1331472, "env_id": "UR10E-reach-v0"}
r,l,t
-1668.520699,1000,18.27639
-537.070771,1000,105.87663
-645.635034,1000,190.555698
-507.329412,1000,274.191926
-630.410936,1000,356.668005
-687.741133,1000,435.576761
-154.379239,1000,515.235611
-198.443565,1000,595.984565
-385.13269,1000,679.828394
-586.704066,1000,763.245294
-144.327629,1000,846.701783
-30.48885,197,862.908462
-233.60051,1000,942.577867
-241.592195,1000,1023.264863
-169.699256,1000,1110.455013
-47.695553,99,1119.605709
-174.476551,1000,1202.579122
-222.582012,1000,1286.677755
-42.257001,133,1297.190371
-149.319979,1000,1378.90269
-29.18381,100,1386.869195
-50.346036,101,1395.718515
-115.768918,173,1410.906429
-680.887286,1000,1491.692468
-182.654428,310,1517.914809
-154.218085,1000,1597.857745
-238.250407,1000,1680.619976
-162.74319,229,1698.67548
-358.176023,371,1729.644794
-134.439769,198,1745.475805
-31.669975,120,1755.802838
-35.714245,108,1764.183123
-76.925759,149,1776.171835
-43.732818,203,1792.357967
-202.071767,292,1815.75792
-224.458862,271,1838.273898
-36.577486,137,1849.249746
-28.445119,105,1857.680134
-108.578778,171,1871.299835
-207.980063,271,1893.556693
-201.196371,323,1919.119921
-211.80176,243,1938.538686
-229.425983,271,1961.043098
-30.213111,72,1966.871747
-193.902437,254,1987.586475
-147.929815,224,2005.523966
-77.525989,307,2029.7067
-61.094145,118,2039.135638
-39.473512,226,2056.943262
-109.074828,172,2069.901802
-126.640746,183,2083.644794
-91.170208,167,2096.041984
-37.228709,115,2104.680314
-62.794562,156,2116.539808
-119.455469,185,2131.141801
-180.112641,225,2148.626389
-28.112741,113,2157.554829
-20.11769,122,2167.200917
-224.85632,285,2189.754204
-187.327103,380,2219.714447
-48.572832,102,2227.748092
-208.057422,257,2248.110708
-214.803318,265,2269.031922
-208.179219,280,2291.319593
-89.312293,168,2304.520136
-372.143797,1000,2383.993701
-30.045879,92,2391.261028
-32.95785,88,2398.222141
-37.899778,112,2406.972774
-206.748545,434,2441.277039
-145.237138,207,2457.432147
-161.799767,229,2475.613509
-19.313626,70,2481.151148
-110.931804,164,2494.321898
-128.080785,184,2508.997503
-13.150418,64,2514.588959
-16.722156,70,2519.839355
-82.91316,154,2532.987967
-163.314108,227,2551.06186
-134.110734,205,2566.902377
-10.192169,57,2571.480261
-37.299326,96,2578.95519
-31.543821,82,2585.22119
-180.719658,241,2603.830546
-37.219704,106,2612.093577
-277.182018,1000,2687.96876
-92.343946,170,2700.68683
-127.900472,182,2715.159041
-213.231289,261,2734.701612
-197.539269,250,2753.396591
-19.970873,71,2758.766119
-165.788491,226,2776.442524
-234.789161,281,2798.174539
-219.542999,267,2819.039379
-38.845383,112,2827.428245
-213.584345,256,2846.497408
-225.664548,273,2867.705819
-135.669321,188,2882.021376
-235.023207,784,2941.156727
-244.917979,298,2963.380903
-124.204834,178,2980.274374
-221.375238,280,3002.135061
-86.792087,162,3014.372848
-142.022733,195,3028.943109
-235.063573,284,3050.784941
-32.85173,97,3057.934999
