#{"t_start": 1784552126.0585718, "env_id": "UR10E-pgp-v0"}
r,l,t
-1076.065504,1000,23.965483
-357.052808,1000,79.432194
-1138.210136,1000,133.601652
-875.299528,1000,190.681419
-584.896625,1000,247.078058
-571.299037,1000,304.087765
-409.53445,1000,360.811254
-407.944701,1000,418.18933
-450.159271,1000,475.841917
-322.053422,1000,533.138226
-310.492609,1000,590.60274
-322.288879,1000,648.136472
-317.296645,1000,705.619847
-345.245791,1000,759.999257
-285.274481,1000,816.576602
-311.919454,1000,873.187414
-292.427525,1000,930.275311
-276.638271,1000,988.056981
-321.897559,1000,1044.758064
-272.185738,1000,1102.564861
-375.465225,1000,1160.654059
-285.042176,1000,1218.740174
-326.284242,1000,1277.195863
-274.29488,1000,1335.813369
-219.406751,1000,1390.05686
-264.339726,1000,1446.58736
-210.084142,1000,1505.06081
-222.844983,1000,1562.646342
-249.853985,1000,1618.858078
-242.915795,1000,1674.212173
-281.218084,1000,1728.701177
-300.566889,1000,1783.904075
-236.92903,1000,1838.101499
-258.827499,1000,1892.744058
-353.478029,1000,1947.334946
-259.140797,1000,2002.309379
-264.775944,1000,2056.947249
-276.679752,1000,2111.615211
-242.303221,1000,2166.526781
-287.011392,1000,2221.203754
-235.482447,1000,2275.689877
-204.299425,1000,2330.26216
-242.398032,1000,2348.687127
-246.843169,1000,2403.215113
-254.96601,1000,2457.953383
-275.602179,1000,2512.604808
-265.848864,1000,2567.207532
-237.120631,1000,2621.977921
-364.997414,1000,2676.488079
-210.761926,1000,2730.967411
-228.931477,1000,2785.594597
-250.843843,1000,2840.023474
-300.413058,1000,2897.860822
-241.963345,1000,2956.406023
-288.310231,1000,3012.103951
-218.481264,1000,3070.010062
-226.020673,1000,3124.056334
-232.572149,1000,3183.178375
-252.377248,1000,3240.907445
-241.266846,1000,3296.092334
-495.474892,1000,3351.229823
-214.409965,1000,3406.066964
-272.43985,1000,3462.262807
-217.757841,1000,3518.078687
-258.24852,1000,3574.290836
-283.137989,1000,3632.487585
-268.031303,1000,3689.282571
-302.269535,1000,3747.346588
-276.27608,1000,3806.675426
-210.69611,1000,3862.901458
-303.60498,1000,3920.805142
-209.555477,1000,3977.843395
-510.352591,1000,4035.056996
-213.291017,1000,4090.329339
-241.198871,1000,4146.083038
-291.415576,1000,4202.217209
-249.954127,1000,4257.566623
-215.714473,1000,4314.470731
-289.912183,1000,4370.36197
-270.530292,1000,4427.07485
-254.810054,1000,4483.988574
-228.408351,1000,4540.730419
-190.597671,1000,4597.641425
-246.070214,1000,4654.820616
-455.545687,1000,4711.005805
-215.951681,1000,4730.171184
-202.162958,1000,4785.189201
-265.395364,1000,4839.903183
-295.785929,1000,4894.688927
-241.239974,1000,4949.337054
-214.100906,1000,5004.323484
-254.677437,1000,5059.207998
-286.820766,1000,5113.307355
-221.47398,1000,5170.610625
-218.842412,1000,5226.38572
-253.890662,1000,5282.403571
-237.661039,1000,5339.538987
-195.107606,1000,5395.741123
-232.129055,1000,5450.724111
-277.469691,1000,5505.778237
-475.721825,1000,5560.722327
-230.953175,1000,5615.606579
-319.880187,1000,5670.580521
-249.967886,1000,5725.724787
-229.07652,1000,5780.843087
-252.142097,1000,5835.732288
-222.75328,1000,5890.687284
-250.254556,1000,5945.814311
-221.614605,1000,6001.0559
-202.50106,1000,6056.035012
-220.328904,1000,6111.145515
-239.466145,1000,6167.554599
-382.181056,1000,6222.971892
-241.349375,1000,6279.262492
-217.326402,1000,6335.816667
-234.938168,1000,6393.600309
-230.238167,1000,6452.535378
-271.373089,1000,6512.07228
-268.094467,1000,6570.134301
-223.895422,1000,6625.401977
-221.138476,1000,6680.657345
-218.0985,1000,6735.727368
-226.209092,1000,6790.728218
-261.549474,1000,6846.099099
-423.69339,1000,6901.351391
-425.359302,1000,6956.345076
-209.246502,1000,7016.441676
-239.501148,1000,7038.007172
-391.347466,1000,7100.138894
-310.612635,1000,7162.371261
-268.655214,1000,7220.01454
-229.890883,1000,7277.228179
-253.291376,1000,7334.170076
-237.196426,1000,7390.794471
-213.5955,1000,7447.506714
-202.882413,1000,7504.559014
-244.633529,1000,7560.611594
-243.365262,1000,7617.458023
-260.984037,1000,7672.34604
-297.905682,1000,7729.319813
-238.462529,1000,7787.716404
-225.627713,1000,7847.145615
-312.141544,1000,7909.930983
-223.739872,1000,7973.270978
-198.197906,1000,8037.029876
-248.515051,1000,8092.887337
-212.153848,1000,8148.450395
-206.721534,1000,8203.463647
-261.712468,1000,8258.312186
-220.603868,1000,8314.698496
-254.292982,1000,8372.225564
-197.368843,1000,8429.321843
-195.475298,1000,8488.140236
-215.959452,1000,8547.062275
-225.663856,1000,8606.34714
-227.655389,1000,8663.624675
-236.436493,1000,8721.549723
-310.117002,1000,8779.134981
-385.735835,1000,8837.113039
-177.631873,1000,8894.011333
-240.517745,1000,8954.481723
-217.327029,1000,9018.481434
-267.213847,1000,9078.300313
-233.281908,1000,9137.649273
-235.015405,1000,9196.047483
-235.098638,1000,9251.469426
-354.484466,1000,9307.723895
-231.704933,1000,9371.489054
-216.940348,1000,9433.927233
-229.209498,1000,9496.714917
-246.273739,1000,9518.281335
-203.558578,1000,9577.79806
-217.26451,1000,9639.032648
-227.615126,1000,9697.788972
-238.094056,1000,9756.929206
-275.400547,1000,9814.949248
-259.671714,1000,9876.107201
-186.513152,1000,9938.072649
-188.844004,1000,10000.874129
-220.478535,1000,10063.209601
-265.673678,1000,10125.793377
-224.839676,1000,10188.062609
-237.08362,1000,10250.35976
-202.709119,1000,10310.938715
-203.697827,1000,10367.531492
-448.374176,1000,10426.835332
-221.700765,1000,10488.096928
-224.528821,1000,10549.110938
-192.962132,1000,10605.25234
-208.047437,1000,10660.375571
-226.03139,1000,10715.312301
-273.180942,1000,10770.282446
-243.931077,1000,10825.196777
-230.276186,1000,10880.071081
-197.639896,1000,10935.199169
-179.168447,1000,10989.986717
-242.656856,1000,11046.275529
-406.931376,1000,11105.175479
-227.978797,1000,11161.08473
-252.976319,1000,11215.985194
-202.07886,1000,11272.286087
-222.24729,1000,11331.326169
-213.759915,1000,11387.544135
-227.015041,1000,11444.645048
-262.49843,1000,11499.519181
-233.676438,1000,11559.925855
-211.175479,1000,11617.713656
-190.992821,1000,11678.544615
-280.773876,1000,11736.756267
-228.394566,1000,11797.019636
-208.369329,1000,11854.082565
-218.58558,1000,11914.653181
-200.03172,1000,11969.217356
-187.450239,1000,11988.67771
-233.479387,1000,12041.713206
-248.430145,1000,12095.274829
-287.752518,1000,12147.661803
-230.872555,1000,12203.426403
-298.850475,1000,12257.325557
-254.428058,1000,12312.212156
-228.281121,1000,12368.698962
-224.304983,1000,12426.384328
-220.620008,1000,12481.29271
-282.546206,1000,12537.336751
-417.528256,1000,12591.998002
-298.642133,1000,12646.256812
-232.242003,1000,12699.654515
-239.004979,1000,12754.34229
-189.966023,1000,12809.010626
-563.920448,1000,12863.727298
-222.213452,1000,12917.720313
-192.039605,1000,12974.702571
-205.548575,1000,13032.131103
-232.501154,1000,13089.540399
-215.290349,1000,13144.40639
-179.601045,1000,13203.830066
-253.00682,1000,13264.014896
-432.642985,1000,13323.390763
-482.953721,1000,13383.07975
-251.587977,1000,13440.775078
-222.749886,1000,13499.21053
-237.995869,1000,13558.876701
-205.322429,1000,13617.546353
-202.835946,1000,13674.29866
-214.161086,1000,13730.690683
-350.428618,1000,13786.563587
-273.685933,1000,13839.877652
-204.38854,1000,13896.418367
-236.377558,1000,13952.94262
-219.241163,1000,14009.114009
-207.195291,1000,14065.960297
-196.591321,1000,14121.035164
-206.104107,1000,14175.758842
-217.213099,1000,14232.157435
-251.311815,1000,14287.42345
-219.022925,1000,14306.816619
-192.057318,1000,14361.284772
-226.526117,1000,14419.451755
-190.174654,1000,14477.371268
-193.551669,1000,14535.089223
-330.359721,1000,14592.604252
-316.791237,1000,14649.072929
-319.58998,1000,14705.660555
-220.756698,1000,14767.514923
-286.62071,1000,14830.676138
-203.349188,1000,14893.513525
-446.206555,1000,14954.819949
-246.497394,1000,15016.335468
-266.042313,1000,15072.05099
-205.246436,1000,15125.901025
-223.273904,1000,15182.402066
-318.71339,1000,15240.315319
-233.242225,1000,15295.945938
-260.703407,1000,15352.694976
-225.913891,1000,15408.452652
-201.401545,1000,15465.791504
-220.369737,1000,15522.303171
-187.886083,1000,15577.55656
-286.560276,1000,15635.478801
-222.803647,1000,15690.261162
-190.545639,1000,15747.535425
-196.323,1000,15802.598723
-226.879043,1000,15860.999213
-259.680651,1000,15917.697903
-277.609619,1000,15974.356627
-249.840836,1000,16033.746023
-289.006272,1000,16089.075855
-262.868888,1000,16149.635063
-202.88916,1000,16211.378011
-217.134389,1000,16268.578119
-244.896258,1000,16324.904446
-203.398964,1000,16381.564507
-253.715346,1000,16434.865131
-237.167349,1000,16493.78778
-306.89055,1000,16552.554714
-229.659289,1000,16609.309843
-198.062148,1000,16666.701933
-283.666079,1000,16725.472013
-250.183609,1000,16746.25357
-187.834113,1000,16800.383528
-249.865189,1000,16855.90152
-271.852583,1000,16911.037382
-174.700411,1000,16970.133771
-299.502648,1000,17029.574412
-346.079809,1000,17086.397536
-393.600253,1000,17141.326025
-276.786766,1000,17196.03915
-204.693414,1000,17250.703627
-206.767175,1000,17305.476012
-226.824299,1000,17360.411257
-242.816397,1000,17417.299942
-207.404081,1000,17475.065482
-197.232297,1000,17532.312754
