#{"t_start": 1785346448.1158679, "env_id": "UR10E-pgp-v0"}
r,l,t
-1487.064921,1000,53.148482
-278.530104,1000,93.693539
-424.115463,1000,134.361734
-246.671336,1000,175.657207
-526.733367,1000,216.847096
-180.682762,1000,257.953393
-372.847139,1000,298.475504
-375.004736,1000,339.146569
-1098.238263,1000,379.532256
-483.71366,1000,419.950987
-267.531026,1000,460.561936
-240.226854,1000,501.223241
-297.626442,1000,542.633916
-215.296915,1000,584.397579
-239.702627,1000,625.138362
-694.226549,1000,665.749172
-251.768947,1000,707.917627
-435.78662,1000,749.190601
-274.009559,1000,790.093318
-453.426943,1000,829.884157
-231.775697,1000,870.901287
-328.229519,1000,910.972602
-459.210787,1000,951.634478
-547.33435,1000,992.63541
-280.171102,1000,1034.137789
-248.522574,1000,1075.385976
-249.82546,1000,1117.40044
-366.621981,1000,1159.5328
-260.382336,1000,1201.086123
-261.562107,1000,1241.620601
-251.139622,1000,1282.23212
-258.092814,1000,1324.01158
-252.879482,1000,1364.027236
-185.446262,1000,1405.977604
-702.695455,1000,1446.652647
-240.178518,1000,1486.606015
-198.563716,1000,1525.64679
-321.145585,1000,1567.030441
-441.531078,1000,1607.64208
-348.120784,1000,1649.502592
-428.907002,1000,1690.132375
-309.661953,1000,1732.040383
-220.234233,1000,1773.919669
-176.095744,1000,1815.575206
-191.329916,1000,1857.119048
-220.153134,1000,1895.738849
-246.574767,1000,1934.751636
-259.72567,1000,1974.526345
-336.017321,1000,2015.587001
-227.209562,1000,2056.544893
-267.763949,1000,2097.791349
-237.725743,1000,2138.885996
-181.636643,1000,2180.991491
-267.478324,1000,2223.513195
-234.683099,1000,2264.498023
-427.603155,1000,2302.861064
-194.449759,1000,2343.81522
-190.182297,1000,2384.628012
-236.296291,1000,2425.512431
-186.675908,1000,2465.720176
-190.095124,1000,2507.683225
-274.352248,1000,2550.880706
-241.801572,1000,2593.010723
-381.616355,1000,2635.324994
-210.073203,1000,2677.828188
-204.743508,1000,2719.53614
-286.192919,1000,2761.418451
-190.917928,1000,2803.952262
-247.366962,1000,2847.594238
-270.064423,1000,2891.357962
-187.980903,1000,2936.645351
-184.635296,1000,2979.831486
-230.108458,1000,3022.070421
-246.430146,1000,3062.024972
-209.568048,1000,3104.194495
-204.172024,1000,3146.155795
-233.660163,1000,3188.362583
-189.18132,1000,3229.831886
-191.815445,1000,3273.64101
-240.139148,1000,3315.159597
-226.051285,1000,3358.323262
-189.342079,1000,3401.239615
-186.048997,1000,3444.886443
-184.59442,1000,3488.72637
-213.187235,1000,3531.352415
-197.855342,1000,3574.23652
-216.885027,1000,3617.558017
-177.454178,1000,3659.722261
-183.139323,1000,3701.030695
-217.285409,1000,3742.617578
-347.016775,1000,3784.995673
-269.023541,1000,3827.506452
-379.689397,1000,3871.272112
-137.860938,1000,3915.171485
-346.115841,1000,3957.398002
-188.758808,1000,3999.475803
-194.79159,1000,4041.729064
-301.960901,1000,4084.067822
-244.882899,1000,4126.70756
-231.660707,1000,4169.11196
-211.440342,1000,4210.274649
-362.749258,1000,4254.74668
-258.203892,1000,4297.901785
-202.044406,1000,4342.056186
-244.4244,1000,4386.165733
-179.519914,1000,4427.441386
-189.487187,1000,4470.587351
-183.940957,1000,4514.574197
-491.166314,1000,4558.414123
-248.502687,1000,4602.065803
-206.696956,1000,4644.740256
-131.584437,1000,4687.568786
-938.181931,1000,4729.892186
-185.456133,1000,4773.292223
-196.801165,1000,4817.10917
-202.179226,1000,4861.381771
-231.721277,1000,4901.237689
-204.0816,1000,4941.726368
-186.459304,1000,4983.953976
-200.442419,1000,5025.545265
-353.778937,1000,5068.840069
-321.199165,1000,5111.00732
-285.077979,1000,5153.67056
