#{"t_start": 1784802286.8638103, "env_id": "UR10E-reach-v0"}
r,l,t
-1413.113085,1000,18.543775
-901.643627,1000,106.14407
-1355.254533,1000,190.823116
-567.655606,1000,274.459337
-640.299638,1000,356.935537
-421.240729,1000,435.844148
-678.990108,1000,515.503108
-201.159046,1000,596.25262
-468.473131,1000,680.096464
-154.818562,248,700.024517
-173.196568,1000,784.003457
-240.696404,308,809.109638
-30.686973,126,818.885052
-426.628295,1000,901.759615
-379.114091,1000,981.829297
-289.870349,1000,1063.304591
-356.228903,1000,1153.321283
-165.973598,1000,1234.5728
-222.299511,1000,1318.418092
-109.216501,902,1392.006779
-244.988564,479,1431.903945
-174.578233,334,1459.176774
-32.392758,87,1466.112694
-71.136139,154,1478.587633
-184.98977,261,1499.55533
-115.286502,209,1517.754163
-74.269521,141,1528.818332
-42.222569,128,1538.877208
-51.922262,149,1550.402819
-167.457987,279,1573.539661
-62.665911,119,1583.309337
-30.652399,92,1590.43095
-229.80419,365,1619.168879
-116.255498,454,1656.45063
-171.65004,264,1679.577044
-199.451914,252,1699.815389
-249.773802,314,1725.580782
-24.450053,90,1733.47392
-28.119806,90,1740.572803
-67.333032,151,1753.247668
-127.086107,191,1768.414812
-147.733906,265,1789.602281
-142.200918,1000,1870.436013
-43.246071,112,1879.281088
-20.888252,79,1885.550204
-217.769701,389,1917.106663
-28.938864,89,1924.173693
-37.733901,108,1932.712567
-77.348046,542,1977.017789
-234.218488,289,2000.641942
-118.226657,175,2014.493916
-118.901372,1000,2091.616639
-155.401246,830,2155.669777
-86.76042,162,2168.495653
-221.570251,271,2189.943455
-79.004495,216,2206.950971
-69.122139,125,2216.840968
-192.39927,253,2236.789266
-226.173404,268,2257.993489
-17.066116,62,2262.928586
-81.168097,158,2275.409019
-39.709167,156,2287.767231
-129.91312,356,2315.915594
-193.484582,239,2334.991342
-58.724074,334,2361.566159
-294.59597,724,2418.795339
-19.67455,67,2424.132588
-19.021948,80,2430.4239
-41.985211,91,2437.586403
-176.710116,235,2455.944683
-190.259118,246,2475.491994
-11.637335,69,2480.937558
-212.841437,255,2501.533975
-150.392234,212,2518.6226
-92.974229,155,2531.583578
-38.534072,97,2539.289289
-164.185784,206,2555.829147
-114.777171,164,2568.318621
-182.369228,239,2586.908973
-180.68172,235,2605.128238
-150.884403,202,2621.002739
-150.857504,205,2636.449901
-10.205518,53,2640.6438
-12.476376,111,2648.901991
-136.176817,199,2664.057587
-201.603385,258,2683.407559
-225.897074,279,2704.890589
-15.422483,71,2710.312465
-188.080505,234,2727.803521
-29.404523,98,2735.279995
-74.891832,144,2746.093667
-86.15344,159,2758.041461
-127.362966,248,2777.366234
-162.030268,217,2794.307673
-243.735878,291,2816.882634
-65.644746,145,2827.770262
-95.890455,161,2839.741973
-120.120107,360,2867.437249
-121.881705,172,2880.430913
-47.200505,120,2889.577673
-86.590849,148,2900.812769
-175.054393,233,2918.678636
-164.046619,222,2935.277694
-166.061295,225,2951.83102
-91.785944,312,2978.751389
-30.493903,94,2985.908001
-99.704562,175,2999.770236
-58.118216,122,3009.19998
-16.19666,62,3013.785263
-224.741137,295,3035.83303
-26.487509,78,3042.060971
-196.60515,264,3061.914672
