#{"t_start": 1785346448.3088288, "env_id": "UR10E-pgp-v0"}
r,l,t
-574.058351,1000,52.957594
-300.86329,1000,93.502069
-280.286005,1000,134.170111
-418.279865,1000,175.465752
-554.421853,1000,216.655661
-201.208098,1000,257.762019
-430.352953,1000,298.284111
-480.278887,1000,338.95516
-388.809542,1000,379.340888
-283.334024,1000,419.759287
-401.090296,1000,460.370333
-227.583354,1000,501.031952
-341.926331,1000,542.443082
-483.544243,1000,584.205932
-255.789257,1000,624.946763
-319.132264,1000,665.557696
-376.346813,1000,707.726777
-196.201083,1000,748.999043
-181.298131,1000,789.901633
-515.28813,1000,829.693236
-482.862248,1000,870.710268
-345.464224,1000,910.780942
-350.955962,1000,951.443043
-489.675468,1000,992.443974
-430.438595,1000,1033.946187
-478.091827,1000,1075.194595
-186.44341,1000,1117.209028
-481.469665,1000,1159.341303
-325.960243,1000,1200.894694
-353.049384,1000,1241.429
-259.986365,1000,1282.040458
-231.898713,1000,1323.819923
-198.985651,1000,1363.835756
-201.010201,1000,1405.786144
-324.550216,1000,1446.461252
-303.241622,1000,1486.414384
-284.203548,1000,1525.455508
-309.744569,1000,1566.838922
-224.527454,1000,1607.450585
-222.676528,1000,1649.31091
-223.13221,1000,1689.940878
-288.25581,1000,1731.849149
-242.972322,1000,1773.728214
-479.32925,1000,1815.383863
-215.045891,1000,1856.927491
-151.844819,1000,1895.547415
-202.710942,1000,1934.560072
-176.969525,1000,1974.33482
-213.610718,1000,2015.395389
-225.91497,1000,2056.35348
-397.618461,1000,2097.600014
-192.484995,1000,2138.694367
-245.338271,1000,2180.799951
-188.050106,1000,2223.321586
-444.556856,1000,2264.306502
-310.506149,1000,2302.669655
-216.977233,1000,2343.623691
-347.175178,1000,2384.436725
-210.505099,1000,2425.32092
-555.521447,1000,2465.528587
-436.798948,1000,2507.491723
-208.434117,1000,2550.6891
-187.833809,1000,2592.819109
-248.796991,1000,2635.133424
-280.275362,1000,2677.637269
-218.477731,1000,2719.344505
-192.948782,1000,2761.22692
-246.601897,1000,2803.760803
-263.998596,1000,2847.402618
-267.190944,1000,2891.166876
-443.973837,1000,2936.454031
-176.014655,1000,2979.640056
-187.998678,1000,3021.878794
-186.233647,1000,3061.833365
-416.360519,1000,3104.003181
-240.928306,1000,3145.964206
-174.610494,1000,3188.171212
-319.436362,1000,3229.640423
-227.757726,1000,3273.449378
-175.663077,1000,3314.968204
-296.618382,1000,3358.131658
-176.938985,1000,3401.048094
-190.087203,1000,3444.694932
-196.659579,1000,3488.534778
-283.628163,1000,3531.160922
-294.56008,1000,3574.045016
-196.692022,1000,3617.366429
-181.139882,1000,3659.53085
-193.407069,1000,3700.839416
-221.22459,1000,3742.426088
-209.101533,1000,3784.804083
-184.889062,1000,3827.31497
-175.029541,1000,3871.080634
-321.255484,1000,3914.980145
-284.869962,1000,3957.206529
-230.256021,1000,3999.284385
-169.767047,1000,4041.53756
-170.922226,1000,4083.876282
-621.752238,1000,4126.515929
-164.530061,1000,4168.920468
-181.995888,1000,4210.083454
-201.402806,1000,4254.556002
-276.204823,1000,4297.710192
-190.421517,1000,4341.864759
-240.101609,1000,4385.97417
-243.467865,1000,4427.250036
-262.071989,1000,4470.39588
-190.828341,1000,4514.38323
-187.894098,1000,4558.223105
-193.834525,1000,4601.874224
-234.86372,1000,4644.54874
-301.84808,1000,4687.377293
-219.852033,1000,4729.700784
-285.483866,1000,4773.100709
-194.276087,1000,4816.917734
-228.691478,1000,4861.190461
-558.021136,1000,4901.046062
-443.49127,1000,4941.534877
-203.879696,1000,4983.762596
-244.21141,1000,5025.354063
-291.378571,1000,5068.648526
-209.48684,1000,5110.816116
-264.878416,1000,5153.479247
