#{"t_start": 1784715368.0886743, "env_id": "UR10E-reach-v0"}
r,l,t
-1414.179662,1000,20.470774
-1727.630173,1000,72.323711
-913.33852,1000,128.717893
-1575.073675,1000,184.445607
-1454.254812,1000,242.171431
-1160.951063,1000,299.326462
-1428.828363,1000,350.488901
-1036.107793,1000,401.749996
-1262.023211,1000,458.99764
-914.090746,1000,517.358025
-730.547119,1000,575.67832
-837.613096,1000,633.954053
-1047.747521,1000,692.16556
-1043.152296,1000,750.370056
-1182.13786,1000,808.366874
-708.348502,1000,866.020532
-788.962778,1000,923.70477
-683.761576,1000,981.715608
-733.602882,1000,1039.073141
-642.948909,1000,1091.740755
-963.780416,1000,1143.682444
-988.759662,1000,1196.4103
-377.191991,1000,1248.029247
-777.658439,1000,1299.74466
-499.932989,1000,1352.955868
-449.1771,1000,1409.949954
-699.377017,1000,1466.863266
-745.764551,1000,1523.938029
-840.407085,1000,1576.615211
-654.900291,1000,1628.986722
-737.304215,1000,1681.003638
-705.793378,1000,1738.116689
-364.447595,1000,1790.293241
-673.091784,1000,1841.907886
-718.396922,1000,1894.106197
-572.618688,1000,1945.184322
-724.155576,1000,1999.888655
-267.766181,1000,2056.878443
-610.182428,1000,2113.719474
-493.251703,1000,2170.656165
-487.961539,1000,2227.781276
-814.610567,1000,2284.682873
-240.651023,1000,2301.647291
-58.857645,163,2344.198348
-277.553732,1000,2400.985257
-397.3835,1000,2453.357071
-323.463543,1000,2504.196446
-435.095946,1000,2555.959914
-349.946558,1000,2608.603353
-145.466693,402,2614.693959
-198.428137,582,2623.520627
-475.467877,1000,2675.153827
-114.927365,263,2714.758763
-280.773756,1000,2766.299636
-272.481735,1000,2819.298911
-157.238491,506,2827.460984
-473.984658,1000,2879.210989
-221.232107,691,2924.617867
-246.190515,1000,2977.478263
-55.375604,301,2982.213696
-368.208489,1000,3034.963927
-364.823016,1000,3087.735337
-218.332347,542,3133.822855
-189.163905,915,3148.305138
-410.932741,697,3196.393276
-69.584039,250,3200.341635
-66.175215,153,3239.546064
-196.666878,830,3252.11561
-298.92678,1000,3303.323912
-254.188871,419,3345.779263
-369.45989,1000,3397.010187
-690.470362,1000,3449.334371
-219.441608,1000,3503.041264
-392.622936,1000,3556.677509
-252.695779,434,3563.475228
-420.449991,1000,3617.228932
-224.523221,1000,3671.108622
-287.58034,422,3677.718663
-55.436095,132,3717.173558
-417.835337,1000,3769.067683
-222.882194,599,3778.145787
-38.366022,116,3779.901174
-173.46563,318,3820.77359
-207.197313,417,3827.096503
-39.683339,153,3829.438073
-181.605654,1000,3880.584638
-57.535905,128,3882.527444
-107.148016,428,3924.989167
-163.573656,1000,3976.148063
-135.088951,835,3988.823256
-164.01927,1000,4040.044304
-96.854385,411,4083.456507
-240.360027,1000,4137.245165
-36.03222,175,4140.003868
-226.800398,1000,4193.738737
-19.997947,127,4195.732877
-174.225554,1000,4249.401937
-364.430648,1000,4303.135109
