#{"t_start": 1784802287.0437703, "env_id": "UR10E-reach-v0"}
r,l,t
-896.775878,1000,18.365119
-1308.036355,1000,105.965396
-923.214711,1000,190.644443
-483.893124,1000,274.280647
-709.461788,1000,356.75677
-272.531653,1000,435.665521
-463.743063,1000,515.324325
-39.575881,108,523.921005
-295.013355,1000,605.149941
-198.828051,1000,688.533842
-350.298581,1000,772.312527
-160.825324,1000,855.57413
-183.103101,237,875.173131
-368.749308,1000,954.665943
-351.405662,976,1034.005468
-140.81539,396,1065.993748
-260.211212,666,1127.762238
-218.628569,361,1158.481282
-84.960236,178,1172.535206
-255.2294,337,1199.787445
-71.543009,154,1211.932076
-217.079229,279,1235.327856
-38.550348,93,1243.782318
-148.727591,732,1304.150536
-298.820529,1000,1385.969877
-176.379831,1000,1468.436227
-40.246157,120,1478.316236
-46.324254,104,1486.733852
-10.729143,62,1491.781198
-24.454345,88,1498.76749
-89.873247,165,1513.014403
-105.00083,175,1527.254574
-32.762974,107,1535.577763
-141.86701,205,1551.530594
-242.292008,337,1579.580636
-46.704584,136,1590.251927
-216.60842,905,1663.260337
-150.686291,248,1685.272533
-27.165964,99,1693.00779
-129.590976,190,1708.001594
-43.065246,146,1720.68326
-51.35404,134,1732.070438
-68.935738,151,1743.930643
-60.186231,141,1755.814254
-101.532299,839,1823.761234
-27.61359,72,1829.460595
-142.606162,204,1845.83641
-63.483551,199,1861.856651
-167.295794,222,1879.33102
-140.255714,1000,1960.480904
-51.759277,111,1969.397172
-254.710682,314,1994.943295
-212.064555,264,2015.881437
-115.884763,204,2031.930716
-86.549167,166,2045.322575
-229.672884,278,2066.594895
-41.154083,136,2076.689776
-43.929478,142,2087.374373
-130.013859,192,2101.723267
-67.134641,234,2119.576717
-219.818224,268,2140.586958
-73.081117,151,2152.414334
-187.601641,243,2171.632451
-35.120172,86,2178.445535
-183.896109,949,2253.434775
-80.396254,152,2265.420334
-219.504617,283,2287.836011
-68.109868,149,2299.632993
-209.93509,268,2320.844378
-177.530532,226,2338.882715
-177.353701,230,2357.211531
-194.294337,259,2377.753268
-76.850254,157,2390.162445
-36.585098,95,2397.660496
-341.088268,1000,2476.489877
-172.611921,220,2494.107962
-230.784218,322,2519.928099
-35.486696,82,2527.061504
-20.410943,89,2534.358968
-180.161209,241,2553.676356
-143.391843,206,2569.668933
-175.256331,228,2587.153791
-26.224757,84,2593.48377
-74.329885,381,2623.496682
-27.730559,75,2629.147351
-87.04239,166,2641.64215
-59.719686,137,2651.916895
-95.678557,192,2666.506519
-191.762662,233,2684.012055
-29.196345,88,2690.457399
-18.355289,59,2694.893537
-200.206597,260,2715.340514
-30.950962,82,2721.3945
-40.162303,88,2727.912755
-40.74406,105,2735.883824
-14.51771,71,2741.201499
-89.623097,169,2753.863326
-13.605759,52,2757.862466
-128.807305,193,2772.915005
-32.76933,93,2780.339395
-127.295121,180,2794.203672
-91.595852,170,2807.170723
-60.756741,218,2824.020468
-181.090331,239,2841.806082
-162.0305,213,2858.40791
-43.271484,121,2867.643333
-163.930766,494,2905.136191
-49.696913,121,2914.337807
-201.914098,248,2933.046884
-32.126702,99,2940.384983
-58.068648,148,2951.288945
-60.336722,135,2961.411672
-19.705482,66,2966.442405
-135.737422,180,2983.457311
-42.556905,93,2990.643144
-192.739149,248,3010.012792
-209.835808,258,3029.226424
-148.528374,247,3048.252867
-102.661955,158,3059.999721
