#{"t_start": 1784552126.152172, "env_id": "UR10E-pgp-v0"}
r,l,t
-617.362685,1000,23.872536
-507.243842,1000,79.339213
-578.981463,1000,133.508708
-835.492966,1000,190.58844
-498.162835,1000,246.98524
-511.737411,1000,303.994795
-431.085255,1000,360.718297
-464.054266,1000,418.096375
-354.854223,1000,475.748938
-377.283562,1000,533.045269
-353.687769,1000,590.509771
-333.354273,1000,648.043513
-322.806135,1000,705.526892
-284.005165,1000,759.906299
-348.564137,1000,816.483652
-281.091903,1000,873.094465
-252.626819,1000,930.182358
-271.427503,1000,987.964129
-268.652394,1000,1044.665087
-268.825228,1000,1102.471987
-269.894171,1000,1160.56112
-277.153038,1000,1218.647224
-266.601964,1000,1277.102897
-294.311824,1000,1335.720958
-273.595898,1000,1389.96406
-247.71982,1000,1446.494389
-230.888232,1000,1504.967907
-249.739048,1000,1562.553521
-250.09363,1000,1618.765158
-238.069297,1000,1674.119241
-233.763289,1000,1728.608208
-264.040764,1000,1783.811108
-258.381528,1000,1838.008581
-240.471377,1000,1892.651086
-242.667783,1000,1947.242014
-232.155345,1000,2002.216418
-238.752126,1000,2056.854412
-232.446793,1000,2111.52228
-262.645853,1000,2166.433935
-219.209696,1000,2221.110792
-224.221738,1000,2275.596937
-246.397909,1000,2330.169203
-279.747469,1000,2348.594201
-254.179939,1000,2403.122193
-238.022006,1000,2457.860451
-263.806533,1000,2512.511871
-244.312297,1000,2567.114685
-305.006573,1000,2621.885025
-278.278996,1000,2676.395141
-240.294631,1000,2730.87446
-263.26758,1000,2785.501625
-278.491362,1000,2839.930505
-281.615712,1000,2897.767887
-290.406203,1000,2956.313115
-234.701613,1000,3012.010995
-314.165635,1000,3069.917201
-217.77953,1000,3123.963389
-238.256564,1000,3183.085423
-223.815862,1000,3240.814568
-242.674815,1000,3295.999593
-262.181661,1000,3351.136861
-210.680896,1000,3405.974106
-209.415526,1000,3462.169945
-202.931167,1000,3517.985956
-216.392116,1000,3574.197904
-224.880981,1000,3632.394683
-209.235723,1000,3689.189645
-247.828926,1000,3747.253662
-243.816926,1000,3806.582513
-230.501243,1000,3862.808661
-202.105222,1000,3920.712314
-212.086199,1000,3977.750503
