#{"t_start": 1784802286.9521587, "env_id": "UR10E-reach-v0"}
r,l,t
-1693.695989,1000,18.456073
-712.757715,1000,106.056352
-962.782005,1000,190.735399
-371.624079,1000,274.371657
-689.144062,1000,356.847785
-600.012398,1000,435.756503
-128.323797,771,497.082131
-409.581367,1000,577.456077
-139.780041,442,613.799528
-128.738251,1000,697.123744
-420.964599,1000,781.203945
-247.926715,1000,864.336
-186.28057,1000,944.018812
-481.954669,1000,1024.765043
-67.362697,313,1050.924517
-39.266483,145,1062.320781
-85.153892,161,1076.841338
-333.71007,1000,1165.583501
-275.900696,720,1223.084118
-27.589265,96,1231.234069
-62.565014,198,1249.516859
-140.072959,228,1268.187409
-33.893992,129,1279.038258
-156.362147,1000,1360.806364
-216.835856,287,1383.916132
-127.326692,1000,1466.457636
-340.252082,1000,1547.544386
-239.95786,293,1571.764668
-74.525368,285,1594.537218
-16.411799,76,1600.551983
-157.773233,220,1617.712931
-199.201423,560,1663.635448
-342.275561,1000,1746.83094
-14.556232,109,1756.137657
-197.896323,304,1780.1681
-271.316267,628,1831.379359
-52.310063,103,1839.534258
-17.248524,99,1847.592173
-170.932088,242,1866.944785
-221.715368,296,1890.791514
-248.599804,285,1913.657623
-69.005355,148,1925.420542
-172.84502,251,1945.445441
-27.150155,88,1953.078898
-113.891544,178,1967.746934
-237.082595,380,1998.583328
-19.487187,70,2004.110008
-165.974259,219,2021.387856
-217.742014,303,2045.554156
-66.636532,337,2071.228348
-81.784919,161,2083.265694
-136.643874,197,2098.166674
-206.293077,266,2118.19891
-143.434789,201,2133.976609
-215.840283,259,2154.228675
-194.911301,249,2173.935411
-94.922711,165,2187.002829
-59.948138,122,2196.643619
-175.250859,230,2214.76587
-36.563127,103,2222.865716
-179.452677,230,2241.078001
-213.50368,270,2262.44339
-181.701993,236,2281.095256
-133.455483,186,2295.872401
-87.163768,159,2308.405876
-176.400747,227,2326.414644
-191.246074,250,2346.607478
-204.347466,243,2365.686593
-88.974185,167,2378.957758
-230.563822,285,2401.503892
-206.91198,249,2421.115255
-53.50427,165,2434.090705
-165.001925,223,2451.564699
-139.98999,199,2467.264663
-186.338029,1000,2547.943693
-15.942237,81,2554.607996
-143.505215,191,2569.309168
-93.018996,170,2582.444121
-42.914295,100,2589.993119
-150.995327,220,2607.240482
-179.59008,270,2628.315902
-12.867062,103,2635.92778
-87.431088,172,2648.966541
-82.804029,146,2659.960421
-103.753423,162,2672.275026
-70.998982,153,2683.745519
-17.369104,58,2688.077398
-199.549158,255,2707.854041
-22.234958,81,2713.926862
-201.352551,244,2732.312819
-47.98935,126,2741.752377
-108.596824,182,2755.380323
-180.413128,239,2773.956118
-26.110901,82,2780.589365
-43.610002,106,2788.863959
-175.071596,235,2806.640084
-80.458393,152,2818.633597
-196.16865,253,2837.484937
-37.649479,94,2844.613157
-26.334094,91,2851.937082
-66.945128,344,2878.083869
-77.926471,161,2890.201286
-91.06611,153,2901.804209
-58.011613,138,2912.38909
-153.289117,215,2928.707212
-44.162305,280,2949.455651
-101.587935,175,2962.489795
-153.418406,207,2981.540795
-16.847497,73,2987.234481
-200.841304,249,3006.777732
-20.613241,77,3012.392422
-91.589083,182,3026.266041
-25.603186,102,3033.435429
-180.348716,234,3051.748694
-42.10774,113,3060.090604
-27.123466,74,3065.887756
