#{"t_start": 1784715367.9989545, "env_id": "UR10E-reach-v0"}
r,l,t
-1676.96806,1000,20.559865
-1404.901793,1000,72.412689
-846.586454,1000,128.806846
-1336.825062,1000,184.534667
-1079.662859,1000,242.260456
-925.233588,1000,299.415544
-1370.245089,1000,350.577874
-861.639007,1000,401.838864
-1086.154929,1000,459.086672
-819.564215,1000,517.446962
-642.655923,1000,575.767407
-827.486336,1000,634.043056
-781.784491,1000,692.254283
-879.497475,1000,750.459035
-796.10307,1000,808.455918
-905.343805,1000,866.109636
-478.022424,1000,923.793432
-965.33679,1000,981.804694
-696.311547,1000,1039.162249
-937.095885,1000,1091.829614
-586.228513,1000,1143.771524
-830.518886,1000,1196.499347
-733.516005,1000,1248.118335
-896.605304,1000,1299.833604
-790.123006,1000,1353.044592
-688.893778,1000,1410.03889
-657.194454,1000,1466.952336
-857.012839,1000,1524.027068
-777.13851,1000,1576.704304
-48.410712,127,1578.67659
-422.825354,1000,1631.196885
-330.641688,1000,1683.356064
-614.67524,1000,1740.232845
-547.817201,1000,1792.383242
-449.454123,1000,1843.901093
-473.336043,1000,1896.114033
-712.515385,1000,1947.230357
-351.34571,1000,2002.125311
-58.599234,254,2006.436262
-448.600323,1000,2063.374756
-467.670768,1000,2120.237851
-550.111221,1000,2177.138868
-419.494645,1000,2234.217568
-236.226135,1000,2291.105326
-459.666369,1000,2348.055766
-380.594638,793,2401.260158
-566.89098,1000,2453.607871
-494.032249,1000,2504.450249
-398.654447,1000,2556.209759
-429.7641,1000,2608.856419
-319.562938,1000,2660.455485
-234.936245,1000,2675.671368
-303.348199,1000,2727.08311
-322.954442,1000,2778.337627
-191.62149,1000,2831.679677
-264.238608,1000,2883.258612
-150.287704,357,2923.521775
-380.489599,1000,2976.367382
-368.052391,604,2985.884846
-409.180984,1000,3038.613915
-138.329197,326,3080.79726
-363.755552,1000,3134.086917
-772.675727,1000,3187.008929
-85.179821,417,3193.574712
-265.840014,1000,3245.884221
-375.371632,1000,3297.101824
-347.004265,1000,3348.356946
-216.728191,1000,3399.577884
-231.740565,1000,3451.991117
-298.39687,1000,3505.731021
-64.655528,268,3509.956522
-37.667417,118,3511.809224
