#{"t_start": 1784802288.6953356, "env_id": "UR10E-reach-v0"}
r,l,t
-1105.732578,1000,16.726099
-771.912394,1000,104.325291
-883.686668,1000,189.003889
-469.983543,1000,272.640814
-790.266211,1000,355.115795
-658.12454,1000,434.024794
-303.990574,1000,513.683838
-85.699327,253,533.772203
-453.459284,1000,615.177583
-41.000148,164,628.49666
-324.909559,1000,711.347602
-262.867403,1000,796.533433
-128.444664,770,860.59123
-420.720182,1000,940.252899
-342.231455,1000,1020.720417
-350.144926,1000,1107.976674
-374.063137,1000,1192.502851
-156.278838,677,1249.402329
-42.965312,137,1260.700732
-132.609836,376,1291.60367
-127.203401,186,1306.245676
-169.079409,1000,1388.474914
-17.22434,88,1395.676889
-296.724592,1000,1477.96871
-64.920696,518,1520.786551
-46.642849,93,1527.992344
-199.385073,305,1551.897338
-394.993148,1000,1632.242754
-253.026127,379,1663.959792
-140.933572,233,1684.367921
-68.04899,144,1695.629424
-68.344012,136,1706.435699
-164.796459,221,1725.017509
-87.601166,193,1741.11296
-39.704452,102,1749.75581
-231.494622,279,1771.788437
-72.493846,164,1784.691076
-224.983915,261,1806.101323
-83.92361,178,1821.234094
-17.199658,86,1827.972039
-176.311953,245,1847.460928
-137.476345,224,1865.434964
-33.486554,102,1873.697573
-148.379989,1000,1954.795293
-109.017808,896,2026.419337
-45.467951,153,2038.577492
-227.704041,290,2061.220947
-64.805093,146,2072.201938
-112.292764,172,2084.996367
-239.472283,292,2106.919489
-28.121118,87,2113.518042
-216.541907,268,2134.492046
-208.143798,265,2155.286242
-21.876442,81,2161.691527
-105.528349,201,2177.61064
-197.892691,630,2227.303466
-264.513638,744,2286.190611
-57.755065,139,2297.19004
-57.387872,242,2316.325058
-149.47827,202,2332.477298
-197.193554,246,2352.061087
-64.268283,516,2392.944468
-18.841043,63,2398.061147
-37.674187,102,2405.882379
-216.467548,253,2425.918755
-176.690301,232,2444.2201
-53.368659,130,2454.275421
-168.56597,335,2480.994015
-162.633861,216,2498.34439
-30.89497,227,2516.653544
-82.891863,162,2530.222487
-62.999665,137,2541.021196
-225.35305,274,2562.70447
-46.319148,111,2571.383883
-178.128137,245,2590.072606
-197.816895,249,2609.536622
-11.023093,59,2614.183098
-228.333501,350,2640.862668
-35.399279,104,2648.764247
-48.626692,98,2656.062184
-38.359736,88,2662.929606
-204.026391,256,2682.080231
-83.098749,173,2694.868238
-60.132674,418,2726.994453
-188.498267,246,2745.567209
-93.536951,170,2758.329576
-13.969517,59,2763.057593
-166.625825,228,2781.06184
-169.479298,223,2798.083347
-108.043213,172,2811.482906
-229.279545,278,2832.435188
-144.104306,191,2846.928134
-200.003087,257,2866.881461
-60.931147,155,2878.460387
-227.127381,279,2899.629474
-23.212807,70,2905.036951
-44.991426,95,2912.23139
-162.954124,221,2928.888488
-102.207638,194,2943.357182
-147.170228,190,2957.534562
-41.804247,94,2964.574672
-199.885474,254,2987.342585
-56.557301,134,2997.945597
-162.783778,214,3014.263364
-237.999877,287,3035.802713
-87.902187,173,3049.143841
