#{"t_start": 1785346450.7563927, "env_id": "UR10E-pgp-v0"}
r,l,t
-335.75817,1000,50.528746
-353.045878,1000,91.066646
-248.946477,1000,131.734869
-232.628284,1000,173.032028
-561.168083,1000,214.220268
-228.003519,1000,255.327549
-267.123927,1000,295.849263
-210.093537,1000,336.519641
-376.482596,1000,376.904979
-223.027228,1000,417.323647
-207.731374,1000,457.935147
-354.459042,1000,498.601566
-233.115387,1000,540.008978
-234.894854,1000,581.770075
-212.282298,1000,622.510793
-219.050832,1000,663.12198
-231.464394,1000,705.293932
-503.301162,1000,746.563778
-214.126046,1000,787.465587
-272.747537,1000,827.263629
-281.843119,1000,868.277016
-343.518751,1000,908.345139
-424.24768,1000,949.007069
-358.787088,1000,990.008759
-381.549665,1000,1031.510692
-539.267017,1000,1072.758481
-204.317759,1000,1114.773029
-353.126597,1000,1156.906629
-292.0352,1000,1198.458796
-243.974167,1000,1238.99379
-254.957778,1000,1279.604835
-316.942792,1000,1321.38462
-474.791077,1000,1361.400722
-198.359188,1000,1403.351275
-313.065325,1000,1444.025492
-306.924383,1000,1483.978961
-227.563088,1000,1523.021237
-603.121883,1000,1564.404034
-233.572146,1000,1605.015362
-195.850235,1000,1646.875489
-241.536676,1000,1687.50536
-296.512631,1000,1729.413318
-640.013134,1000,1771.292819
-232.536075,1000,1812.948153
-214.096072,1000,1854.492176
-267.710379,1000,1893.111825
-307.616998,1000,1932.124597
-563.210628,1000,1971.900491
-623.989519,1000,2012.95924
-225.41834,1000,2053.920012
-191.467975,1000,2095.164826
-200.559781,1000,2136.259398
-218.485715,1000,2178.364866
-265.254279,1000,2220.886556
-213.217953,1000,2261.87248
-189.946331,1000,2300.23428
-174.427832,1000,2341.188264
-242.025962,1000,2382.002186
-610.719952,1000,2422.885567
-635.502508,1000,2463.093835
-218.403407,1000,2505.055829
-204.479928,1000,2548.254394
-197.564429,1000,2590.384602
-185.559609,1000,2632.697929
-209.35353,1000,2675.202827
-177.267464,1000,2716.909406
-264.783038,1000,2758.792151
-227.408639,1000,2801.326134
-179.632363,1000,2844.968844
-187.009002,1000,2888.731392
-214.421584,1000,2934.021134
-358.792325,1000,2977.20576
-1265.274935,1000,3019.443222
-228.034802,1000,3059.39864
-187.019354,1000,3101.568249
-398.312047,1000,3143.52874
-189.813542,1000,3185.736554
-221.31825,1000,3227.205471
-175.362925,1000,3271.015355
-175.464204,1000,3312.533249
-378.297255,1000,3355.696564
-254.83322,1000,3398.613566
-360.457843,1000,3442.26036
-350.5603,1000,3486.100381
-169.863526,1000,3528.726638
-232.16503,1000,3571.610539
-247.05358,1000,3614.931973
-191.069339,1000,3657.097939
-247.773463,1000,3698.405674
-213.315437,1000,3739.991005
-192.467463,1000,3782.369718
-176.80912,1000,3824.880308
-281.75443,1000,3868.647168
-196.530855,1000,3912.545631
-259.858807,1000,3954.772373
-192.204473,1000,3996.849431
-168.535396,1000,4039.101631
-201.440125,1000,4081.444346
-288.548358,1000,4124.081111
-198.403632,1000,4166.485142
-355.363481,1000,4207.648741
-397.406177,1000,4252.1206
-350.402144,1000,4295.274626
-231.216147,1000,4339.430607
-126.051638,1000,4383.539674
-262.485183,1000,4424.815834
-308.49094,1000,4467.961325
-200.793479,1000,4511.948333
-175.388626,1000,4555.788642
-198.507398,1000,4599.439606
-247.594981,1000,4642.115802
-184.357048,1000,4684.943117
-203.836111,1000,4727.265901
-730.631774,1000,4770.666281
-177.70644,1000,4814.483435
-450.671902,1000,4858.756544
-229.970166,1000,4898.611703
-244.102535,1000,4939.100064
-255.902724,1000,4981.327883
-270.136417,1000,5022.923258
-265.306457,1000,5066.214875
-201.403807,1000,5108.382017
-197.431726,1000,5151.046047
