#{"t_start": 1784715369.8740466, "env_id": "UR10E-reach-v0"}
r,l,t
-964.103541,1000,18.697613
-1591.192497,1000,70.549926
-711.549299,1000,126.944608
-1238.135746,1000,182.672498
-1203.593754,1000,240.397886
-1396.344674,1000,297.552492
-800.790681,1000,348.715017
-1415.717532,1000,399.977267
-780.233004,1000,457.224666
-623.844153,1000,515.585461
-688.274265,1000,573.905114
-893.947438,1000,632.182177
-1104.447361,1000,690.395682
-830.333468,1000,748.596172
-854.100355,1000,806.592979
-767.106159,1000,864.246532
-430.677719,1000,921.932156
-916.477294,1000,979.941907
-617.909732,1000,1037.298722
-862.749818,1000,1089.966954
-646.484884,1000,1141.908512
-649.745393,1000,1194.636523
-59.936645,134,1196.705159
-835.207797,1000,1248.2995
-808.789871,1000,1300.028044
-592.476293,1000,1353.560324
-627.201564,1000,1410.224712
-646.396334,1000,1467.402835
-493.804719,1000,1524.478081
-635.512574,1000,1576.914151
-529.443591,1000,1629.448397
-811.899645,1000,1681.618496
-640.751743,1000,1738.477832
-529.399517,1000,1790.620722
-701.988898,1000,1842.132757
-662.761863,1000,1894.345428
-676.068926,1000,1945.467303
-596.166368,1000,2000.377986
-482.048971,1000,2057.353114
-544.597804,1000,2114.224479
-315.496103,1000,2171.098642
-228.946623,1000,2228.190464
-171.338954,461,2236.022317
-660.933947,1000,2292.872287
-506.639099,1000,2349.916157
-326.466361,1000,2406.572941
-392.965448,1000,2458.139386
-219.336604,420,2464.804798
-588.02165,1000,2515.712152
-500.058076,1000,2567.501891
-520.696482,1000,2619.751095
-360.973994,1000,2671.34066
-356.480411,1000,2722.595994
-514.012228,1000,2773.927933
-306.083161,438,2818.223756
-109.219447,265,2822.464298
-345.964846,998,2874.379189
-368.786135,1000,2924.565327
-78.343019,409,2931.090569
-234.222692,963,2983.274757
-49.375743,198,2986.407657
-317.03116,1000,3039.117186
-529.700789,1000,3091.913889
-114.578973,597,3138.893764
-62.708467,141,3141.119454
-279.380197,501,3186.140984
-398.061631,1000,3238.669501
-36.362653,109,3240.32351
-420.271785,1000,3291.532124
-234.012099,1000,3342.789215
-35.909411,117,3344.563514
-257.268667,1000,3395.793308
-167.754394,1000,3448.126639
-316.895479,710,3459.25569
-558.805691,1000,3513.038021
-375.795179,1000,3566.636474
-253.791589,1000,3620.436563
-166.747517,606,3668.051288
-236.733186,1000,3720.959102
-307.77292,1000,3772.824478
-63.601898,193,3775.744108
-367.11129,741,3823.016465
-97.024805,252,3826.8631
-88.087364,209,3830.0384
-354.096236,1000,3881.183902
-307.500257,925,3931.168478
-215.280445,323,3936.053064
-304.255632,1000,3987.253687
-263.938973,1000,4038.478124
-301.492265,1000,4091.125131
-322.415455,637,4139.238704
-97.958837,193,4142.273256
-314.910174,1000,4196.008291
-264.629979,1000,4249.659082
-267.867591,581,4296.827504
-366.810668,1000,4350.848564
-286.977197,395,4357.087306
-350.544383,1000,4410.827502
-217.95818,1000,4464.476573
-372.737305,1000,4517.978563
-104.775579,274,4522.273779
-212.864168,388,4566.033314
-50.641806,129,4568.054734
-70.351017,176,4570.771625
-180.124223,389,4576.781739
-283.772585,717,4624.757974
-266.044789,622,4670.3743
-173.338104,577,4679.128593
-84.325807,246,4682.884796
-350.444452,857,4731.93733
-206.86472,1000,4783.175113
-246.48629,1000,4834.425022
-182.75898,1000,4885.675934
-287.627525,633,4931.241938
-141.860945,349,4936.520465
-350.946844,1000,4987.650578
-65.130797,138,4989.76021
-987.182589,1000,5040.939404
-218.538947,542,5085.23559
-115.483623,861,5134.23303
-192.333744,674,5144.438026
-174.721699,1000,5195.623368
-97.653595,354,5237.159492
-241.558677,552,5245.530463
-302.159457,580,5290.419174
-206.727107,365,5295.965201
-62.556823,200,5298.998685
-662.866234,1000,5350.236686
-318.32059,1000,5401.456486
-150.809155,217,5404.745325
-123.610532,321,5445.641558
-151.126603,325,5450.563034
-299.102513,860,5502.615236
-205.290088,467,5510.523123
-154.250184,312,5554.5786
-48.132378,282,5559.302134
-229.23373,866,5613.497668
-121.103542,625,5624.782893
-182.647791,287,5667.256306
-262.734007,426,5674.535637
-225.981709,565,5720.26392
-189.859461,1000,5774.021927
-28.253902,162,5776.609651
-135.589222,250,5780.832921
-148.394112,325,5786.29479
-149.752884,269,5826.792496
-66.076464,203,5830.180006
-290.369672,1000,5885.746502
-110.146444,200,5889.117384
-290.181076,390,5895.908752
-191.687697,358,5941.186163
-235.026337,685,5952.986869
-687.502813,1000,6009.751243
-360.142511,1000,6066.394773
-214.40232,515,6114.779587
-275.189414,428,6122.187937
-142.0558,312,6167.176361
-75.016355,201,6170.533597
-60.848307,244,6174.689628
-45.53821,183,6177.860756
-286.688232,1000,6234.921297
-83.537033,376,6280.896017
-433.34567,1000,6297.882282
-58.278284,489,6345.594576
-49.864387,142,6348.113183
-231.8588,905,6402.920824
-194.028898,437,6410.512104
-227.500344,320,6455.220748
-79.074986,479,6463.349804
-464.826648,1000,6519.671569
-56.456436,143,6522.176006
-98.624096,204,6565.109153
-118.767088,563,6574.512786
-316.162387,508,6622.21698
-289.598225,400,6629.084822
-273.66273,665,6675.848326
-60.991642,288,6680.573287
-66.65907,171,6683.493232
-291.771512,1000,6736.352332
-39.527233,253,6740.609913
-43.750823,184,6743.696237
-228.543853,557,6790.891097
-303.064199,602,6839.76249
-229.427592,1000,6896.64949
