#{"t_start": 1784802288.7857013, "env_id": "UR10E-reach-v0"}
r,l,t
-1372.490367,1000,16.636438
-1418.174326,1000,104.23562
-1331.905884,1000,188.91417
-621.145892,1000,272.551091
-477.582952,1000,355.026046
-670.824082,1000,433.93506
-256.612017,1000,513.594071
-182.706806,1000,594.342871
-90.771202,319,620.535128
-145.784271,1000,703.857177
-337.492101,1000,787.466266
-359.441384,1000,871.299202
-207.009883,952,946.922461
-199.637685,1000,1028.224218
-349.67846,1000,1115.642417
-126.949032,180,1132.324455
-78.054867,209,1149.779901
-177.134636,302,1174.075206
-78.767996,592,1221.408627
-225.863149,281,1246.768235
-281.942943,540,1291.34646
-44.121964,165,1304.442538
-29.742094,102,1312.468284
-437.402886,1000,1394.930603
-294.523873,1000,1477.04214
-44.865032,123,1487.237349
-20.42209,82,1493.837058
-163.522543,233,1513.191689
-115.137184,182,1527.902649
-377.83375,1000,1607.906489
-197.667258,244,1627.154287
-14.49148,92,1634.520411
-232.918578,907,1710.372188
-69.722785,151,1722.942309
-191.363567,251,1743.531646
-113.001721,205,1760.564508
-113.573191,182,1775.051612
-225.269495,285,1797.697274
-65.512775,119,1807.409879
-179.007279,233,1826.946278
-75.629755,176,1841.013643
-96.022586,172,1854.750301
-159.61809,216,1871.801393
-171.169469,234,1891.259017
-105.383295,182,1905.560107
-137.906976,1000,1986.769423
-150.277537,215,2003.955936
-131.485847,226,2021.769864
-43.651712,155,2034.15306
-97.409186,292,2057.103807
-92.131571,159,2068.972607
-147.92077,735,2124.620123
-228.144588,279,2146.435468
-74.896055,158,2158.924662
-21.675319,76,2164.928831
-107.064113,174,2178.710534
-102.107122,302,2202.511169
-147.308992,212,2219.241413
-133.385616,189,2234.164131
-71.45243,158,2246.704371
-98.885888,173,2260.385284
-233.453264,279,2282.42982
-200.829582,247,2302.002192
-123.420142,176,2315.911745
-57.262818,153,2328.025297
-236.297548,282,2350.63082
-276.687597,507,2390.807481
-162.68676,223,2408.315496
-213.585421,257,2428.664589
-36.662151,105,2436.944147
-69.826857,178,2450.819247
-140.557284,209,2467.347334
-128.613227,177,2481.573392
-104.142095,170,2495.283734
-192.280678,245,2515.024431
-157.233407,214,2532.623914
-39.484318,115,2541.749489
-74.989001,151,2553.914264
-95.495089,170,2566.881809
-202.862248,256,2586.72769
-50.943837,182,2600.825807
-31.587135,87,2607.652592
-55.499226,132,2618.03085
-43.448929,112,2626.698769
-244.409349,387,2655.757557
-73.036565,133,2665.874776
-145.491222,223,2682.628806
-33.209739,88,2689.089513
-229.074597,277,2710.707057
-206.322513,267,2730.768904
-216.735986,264,2750.626156
-212.616663,256,2770.416007
-13.103466,70,2775.901314
-208.065461,257,2795.709164
-152.807034,226,2813.351909
-186.082848,235,2831.064965
-143.412031,214,2847.232521
-176.869749,230,2865.011693
-212.826971,255,2884.424436
-217.131107,289,2906.29518
-91.150687,179,2919.959249
-19.683433,78,2925.817103
-53.09975,116,2934.505489
-41.612788,103,2942.079976
-74.682486,151,2953.235126
-42.956561,117,2962.039116
-127.896069,203,2980.845507
-186.529083,240,2999.56263
-148.900926,202,3014.984886
-74.357211,163,3027.087028
-206.673254,252,3046.41859
