#{"t_start": 1784552128.0021183, "env_id": "UR10E-pgp-v0"}
r,l,t
-353.288718,1000,22.035518
-412.206295,1000,77.50169
-736.468432,1000,131.67128
-761.618795,1000,188.750738
-415.167432,1000,245.147643
-468.707417,1000,302.157516
-626.063414,1000,358.880756
-385.842761,1000,416.259104
-352.538649,1000,473.911402
-418.184778,1000,531.208088
-364.207165,1000,588.672016
-361.529743,1000,646.206215
-362.192145,1000,703.689572
-383.915142,1000,758.068862
-274.734156,1000,814.646831
-295.006014,1000,871.257168
-291.052695,1000,928.34541
-302.808335,1000,986.126786
-321.769758,1000,1042.828123
-281.702513,1000,1100.634768
-296.737304,1000,1158.723737
-291.635089,1000,1216.810198
-342.077514,1000,1275.265708
-255.149498,1000,1333.887889
-254.238929,1000,1388.126815
-290.812748,1000,1444.656848
-335.361455,1000,1503.130511
-250.660943,1000,1560.71776
-259.798335,1000,1616.928217
-309.746787,1000,1672.282365
-256.1683,1000,1726.770483
-270.204463,1000,1781.974151
-269.265429,1000,1836.170909
-286.31405,1000,1890.813929
-233.287677,1000,1945.404902
-217.324559,1000,2000.379327
-402.267791,1000,2055.017078
-260.535411,1000,2109.684738
-242.159821,1000,2164.596714
-276.805566,1000,2219.274098
-234.338737,1000,2273.759781
-272.951017,1000,2328.331691
-274.187861,1000,2346.756979
-252.151648,1000,2401.28482
-209.860753,1000,2456.022947
-225.800266,1000,2510.674645
-252.734754,1000,2565.277153
-237.390163,1000,2620.047993
-260.284903,1000,2674.558083
-220.639659,1000,2729.037177
-237.982143,1000,2783.66413
-263.239022,1000,2838.09358
-245.895102,1000,2895.930855
-230.517715,1000,2954.47579
-248.176051,1000,3010.174107
-280.131091,1000,3068.080074
-217.737378,1000,3122.126348
-385.964865,1000,3181.248131
-217.118119,1000,3238.978601
-244.229046,1000,3294.162644
-230.58515,1000,3349.299514
-266.30905,1000,3404.136988
-260.693414,1000,3460.332888
-343.828529,1000,3516.150103
-339.935732,1000,3572.361469
-338.222685,1000,3630.557922
-215.708993,1000,3687.353265
-254.159506,1000,3745.417578
-229.02312,1000,3804.746501
-223.608942,1000,3860.971806
-223.483413,1000,3918.877272
-225.317685,1000,3975.913732
-208.472349,1000,4033.127363
-258.136367,1000,4088.399419
-230.820404,1000,4144.153659
-209.06565,1000,4200.287504
-233.702852,1000,4255.636631
-242.41259,1000,4312.540974
-223.8121,1000,4368.431644
-235.258621,1000,4425.145507
-203.169755,1000,4482.058654
-184.764569,1000,4538.800586
-193.957601,1000,4595.71134
-273.070035,1000,4652.89122
-292.418457,1000,4709.076763
-210.96008,1000,4728.241198
-305.783341,1000,4783.258999
-262.908832,1000,4837.973214
-213.334261,1000,4892.759151
-211.365175,1000,4947.407379
-209.153026,1000,5002.393641
-364.132708,1000,5057.277791
-212.307821,1000,5111.377337
-245.614644,1000,5168.684399
-241.904812,1000,5224.456122
-244.220121,1000,5280.474365
-224.802854,1000,5337.609216
-219.233795,1000,5393.811722
-330.915726,1000,5448.794614
-233.13568,1000,5503.848341
-220.937549,1000,5558.792684
-202.116852,1000,5613.676743
-215.592554,1000,5668.650849
-275.70021,1000,5723.795037
-309.941062,1000,5778.913265
-289.842428,1000,5833.802591
-415.123802,1000,5888.757713
-231.114674,1000,5943.884938
-255.387164,1000,5999.126364
-265.363542,1000,6054.105478
-278.363112,1000,6109.215495
-225.975908,1000,6165.624871
-225.58659,1000,6221.042052
-265.320021,1000,6277.332635
-200.064479,1000,6333.886965
-306.258573,1000,6391.670713
-253.562203,1000,6450.605868
-223.551235,1000,6510.142339
-199.44589,1000,6568.204351
-273.887639,1000,6623.471963
-192.359909,1000,6678.727834
-238.194906,1000,6733.79773
-244.17479,1000,6788.799757
-220.354038,1000,6844.170076
-366.576839,1000,6899.421911
-417.301754,1000,6954.415191
-216.659638,1000,7014.515183
-281.186217,1000,7036.077772
-240.968128,1000,7098.212057
-251.545971,1000,7160.441621
-226.422344,1000,7218.085087
-247.294586,1000,7275.301226
-223.889715,1000,7332.244708
-202.896206,1000,7388.866449
-248.125679,1000,7445.57816
-626.891752,1000,7502.629822
-248.39693,1000,7558.703367
-235.848383,1000,7615.528744
-223.121058,1000,7670.416488
-238.883746,1000,7727.390517
-275.626961,1000,7785.786705
-214.383665,1000,7845.218945
-197.820617,1000,7908.002752
-254.623165,1000,7971.342479
-536.219289,1000,8035.101484
-366.487156,1000,8090.957983
-212.602419,1000,8146.520586
-247.351822,1000,8201.534154
-233.771499,1000,8256.382375
-197.926788,1000,8312.770566
-286.349971,1000,8370.29652
-304.355202,1000,8427.392555
-275.764069,1000,8486.215674
-567.436412,1000,8545.133179
-224.477124,1000,8604.418822
-206.086794,1000,8661.697504
-235.343622,1000,8719.620832
-344.44896,1000,8777.205388
-196.63412,1000,8835.184089
-200.645187,1000,8892.08314
-219.744011,1000,8952.552714
-201.291389,1000,9016.553779
-229.255095,1000,9076.371135
-231.733077,1000,9135.721409
-200.338789,1000,9194.118117
