#{"t_start": 1784715369.966221, "env_id": "UR10E-reach-v0"}
r,l,t
-717.14814,1000,18.606193
-1506.2933,1000,70.458457
-1557.181779,1000,126.853146
-1313.680481,1000,182.581033
-1567.962694,1000,240.306398
-1346.193166,1000,297.460988
-1316.896535,1000,348.623495
-1287.704439,1000,399.88596
-787.449682,1000,457.133444
-1147.222034,1000,515.494115
-947.45425,1000,573.813698
-1062.18311,1000,632.090617
-869.111852,1000,690.304271
-628.302097,1000,748.504616
-1171.956304,1000,806.501452
-778.148106,1000,864.155031
-1060.782917,1000,921.840593
-721.791532,1000,979.850417
-640.030919,1000,1037.207174
-906.724492,1000,1089.875455
-750.046409,1000,1141.816989
-744.521501,1000,1194.545004
-521.317309,1000,1246.163269
-564.78168,1000,1297.878726
-598.510782,1000,1351.091754
-832.107795,1000,1408.0836
-795.555474,1000,1464.998396
-648.584668,1000,1522.071895
-479.746043,1000,1574.749568
-423.19655,1000,1627.120288
-702.965742,1000,1679.136854
-796.494223,1000,1736.250528
-401.048209,1000,1788.426698
-707.669498,1000,1840.041571
-479.494071,1000,1892.239196
-658.636738,1000,1943.316656
-406.974741,1000,1998.021972
-30.723484,95,1999.630211
-567.878323,1000,2056.609756
-429.967862,1000,2113.480299
-793.386538,1000,2170.357141
-133.68656,735,2183.107573
-428.115533,1000,2240.012182
-49.562219,140,2242.54622
-411.66334,1000,2299.256494
-597.93642,1000,2356.262861
-54.038847,165,2398.658626
-370.80134,1000,2451.075553
-617.303061,1000,2501.908736
-590.085332,1000,2553.67598
-294.676129,1000,2606.317386
-133.907216,371,2611.918976
-272.344361,1000,2663.545799
-405.54684,1000,2714.405579
-426.734905,1000,2765.945615
-39.775423,128,2767.926477
-222.737218,1000,2821.052299
-549.623864,1000,2873.048874
-99.128165,365,2878.609926
-247.105544,1000,2928.989977
-94.559011,209,2932.324219
-401.617786,1000,2985.076092
-372.9971,1000,3037.808888
-379.034826,1000,3090.593331
-366.812992,1000,3143.943187
-293.441891,930,3195.717651
-159.758407,670,3242.860971
-445.00659,1000,3294.085025
-133.642494,746,3341.488058
-111.656297,490,3348.921792
-223.430072,961,3399.559569
-107.06173,427,3406.028747
-162.519232,252,3446.989967
-173.138479,662,3457.37217
-209.177202,1000,3511.146326
-116.063268,238,3552.793469
-201.877089,1000,3568.481675
-360.496167,1000,3622.280754
-167.870518,1000,3676.066718
-254.198885,1000,3728.743155
-455.824705,1000,3780.563537
-32.82671,267,3820.652541
-228.350342,641,3830.404033
-286.178184,1000,3881.551965
-36.292659,192,3884.449827
-186.321349,274,3924.603758
-378.586569,804,3972.802693
-240.594372,1000,3987.956416
-210.365631,449,4030.793566
-244.132303,1000,4083.198868
-266.96295,1000,4137.013571
-252.410454,515,4145.097317
-88.319808,400,4189.409509
-340.024219,1000,4243.135895
-209.759333,1000,4296.81013
-290.288993,1000,4350.838496
-228.001291,720,4362.164863
-65.071183,233,4403.866397
-77.777724,193,4406.888454
-190.924797,267,4411.096354
-252.220745,1000,4464.749407
-278.032258,1000,4518.247799
-130.639363,250,4522.165111
-309.774185,1000,4575.38256
-88.163122,428,4619.053999
-158.026691,826,4631.433896
-29.028626,88,4669.076047
-222.612913,1000,4720.339772
-115.111534,244,4724.02057
-200.277815,306,4728.65928
-27.062231,86,4729.956494
-226.523948,331,4735.000201
-295.507431,447,4777.827924
-242.984357,1000,4829.065801
-129.551935,442,4835.78599
-159.349961,975,4886.663513
-420.91565,1000,4937.789312
-298.801976,1000,4988.920331
-116.471604,195,4991.876982
-217.173799,304,5032.475003
-297.62415,731,5043.609788
-165.470897,256,5083.555211
-42.074287,216,5086.829896
-379.812401,1000,5137.915969
-141.798603,805,5186.142917
-264.502894,364,5191.6735
-309.180654,1000,5242.999691
-200.473904,439,5249.652733
-43.140678,237,5289.338919
-231.174402,472,5296.509146
-164.800015,459,5339.533932
-225.231618,319,5344.365953
-51.17852,155,5346.72857
-320.683029,1000,5397.94449
-98.136969,327,5402.911285
-92.86937,684,5449.30727
-217.132319,296,5453.782429
-212.354724,384,5498.135259
-35.844247,108,5499.96822
-96.639329,473,5508.070342
-57.485908,213,5511.604805
-265.993052,370,5556.626822
-309.432519,473,5564.650868
-138.898737,596,5614.232707
-108.78865,538,5623.766126
-277.091546,664,5672.758498
-68.481688,265,5677.268121
-21.056971,80,5678.59324
-418.669155,1000,5731.721005
-354.787738,1000,5785.427835
-105.31349,741,5833.965834
-160.505332,321,5839.410209
-230.98666,379,5884.400798
-239.076347,423,5891.61395
-79.703186,210,5895.255396
-48.477141,160,5898.062898
-198.813856,1000,5954.394908
-223.306986,346,5999.638557
-187.669585,695,6011.869435
-695.921441,1000,6068.532465
-78.345108,145,6110.641753
-224.737464,1000,6167.343168
-195.289419,263,6171.759527
-56.23117,123,6173.847863
-290.829945,396,6180.669099
-100.555865,169,6183.720223
-132.592415,361,6229.683993
-276.536939,381,6236.260742
-248.205706,567,6285.323689
-83.649582,191,6288.528686
-77.472126,200,6291.950592
-94.295117,151,6294.551023
-144.253228,214,6337.804243
-140.449587,816,6351.644442
-59.650461,301,6396.225764
-102.564154,273,6400.846867
-43.536811,151,6403.378308
-395.832784,1000,6459.783927
-130.179654,428,6467.209747
-237.61981,391,6513.104107
