#{"t_start": 1784552128.3659978, "env_id": "UR10E-pgp-v0"}
r,l,t
-681.700286,1000,21.674304
-1120.022598,1000,77.140299
-620.673063,1000,131.310008
-943.964924,1000,188.389348
-398.294902,1000,244.786315
-543.181463,1000,301.796168
-469.662227,1000,358.519535
-354.711381,1000,415.898389
-383.948784,1000,473.550198
-441.367434,1000,530.846769
-344.358081,1000,588.31062
-373.897731,1000,645.844914
-311.805854,1000,703.328714
-306.057945,1000,757.707615
-266.196238,1000,814.285828
-315.934351,1000,870.895884
-291.431078,1000,927.984273
-351.433937,1000,985.765588
-262.348018,1000,1042.467119
-248.480274,1000,1100.273566
-260.70823,1000,1158.362593
-236.975383,1000,1216.448887
-279.583495,1000,1274.90487
-259.627917,1000,1333.52685
-303.807398,1000,1387.765536
-272.694748,1000,1444.295542
-266.612684,1000,1502.769281
-281.232172,1000,1560.356498
-259.883349,1000,1616.566945
-246.187498,1000,1671.92118
-238.842481,1000,1726.409218
-264.643798,1000,1781.612851
-266.779312,1000,1835.809609
-236.585818,1000,1890.452761
-234.68401,1000,1945.043595
-226.597386,1000,2000.018269
-220.854945,1000,2054.655922
-230.640006,1000,2109.323482
-252.313975,1000,2164.235587
-279.118724,1000,2218.912791
-247.307692,1000,2273.398585
-293.929384,1000,2327.970482
-318.172021,1000,2346.395889
-248.131527,1000,2400.923569
-213.591513,1000,2455.6617
-214.317456,1000,2510.313381
-242.682616,1000,2564.915916
-323.317747,1000,2619.686806
-285.255657,1000,2674.19684
-238.597129,1000,2728.676062
-312.760929,1000,2783.303137
-251.629645,1000,2837.732331
-226.209996,1000,2895.569792
-257.540047,1000,2954.114637
-255.924079,1000,3009.812885
-244.498699,1000,3067.718826
-285.7914,1000,3121.76513
-259.00802,1000,3180.886874
-250.572415,1000,3238.617348
-243.47455,1000,3293.80157
-250.691363,1000,3348.938219
-236.900405,1000,3403.775752
-233.901931,1000,3459.971788
-339.789369,1000,3515.789127
-287.624552,1000,3572.00035
-298.494204,1000,3630.197025
-211.553124,1000,3686.992236
-265.79037,1000,3745.056438
-218.93802,1000,3804.385503
-210.076506,1000,3860.610876
-209.698498,1000,3918.516324
-271.217333,1000,3975.552581
-245.555038,1000,4032.766407
-254.579996,1000,4088.038302
-220.144612,1000,4143.792495
-212.154706,1000,4199.926398
-229.979663,1000,4255.275514
-227.008624,1000,4312.179768
-256.618035,1000,4368.07063
-205.644251,1000,4424.784369
-225.408666,1000,4481.697315
-195.081533,1000,4538.439395
-248.098595,1000,4595.350154
-212.954271,1000,4652.530332
-194.126469,1000,4708.716305
-217.437055,1000,4727.880161
-294.999633,1000,4782.897782
-249.443265,1000,4837.612183
-232.505347,1000,4892.397993
-238.75002,1000,4947.046189
-248.216901,1000,5002.032536
-263.543955,1000,5056.916497
-263.033232,1000,5111.016328
-209.750185,1000,5168.323746
-210.475963,1000,5224.095138
-217.370488,1000,5280.113658
-260.938456,1000,5337.248248
-273.573958,1000,5393.450543
-252.819062,1000,5448.433474
-244.913737,1000,5503.487073
-214.264486,1000,5558.431438
-377.582634,1000,5613.31561
-201.097302,1000,5668.2897
-192.851526,1000,5723.434074
-251.456626,1000,5778.55206
-252.424029,1000,5833.441384
-535.008982,1000,5888.396644
-252.058925,1000,5943.523778
-265.279041,1000,5998.765433
-201.210967,1000,6053.744395
-256.06487,1000,6108.854237
-264.147216,1000,6165.263762
-249.112889,1000,6220.680856
-227.428472,1000,6276.9716
-243.655424,1000,6333.525929
-200.438402,1000,6391.309616
-227.963502,1000,6450.244648
-214.040763,1000,6509.781985
-291.136541,1000,6567.843652
-200.539022,1000,6623.1108
-208.088682,1000,6678.366978
-233.268022,1000,6733.436554
-263.034215,1000,6788.438699
-237.094607,1000,6843.809125
-246.246695,1000,6899.0608
-241.675096,1000,6954.05406
-234.187419,1000,7014.154265
-252.389242,1000,7035.716555
-263.000968,1000,7097.851284
-216.782423,1000,7160.080486
-283.99893,1000,7217.724077
-251.254926,1000,7274.94109
-219.426763,1000,7331.884073
-201.442227,1000,7388.505411
-290.053614,1000,7445.217023
-262.260443,1000,7502.268793
-236.820599,1000,7558.357722
-228.783729,1000,7615.167778
-303.617296,1000,7670.055278
-253.424792,1000,7727.029296
-219.56649,1000,7785.425591
-223.035204,1000,7844.858084
-243.99238,1000,7907.641653
-226.80415,1000,7970.981578
-279.252138,1000,8034.740436
-363.451298,1000,8090.59683
-220.907763,1000,8146.159501
-231.839953,1000,8201.17296
-201.280232,1000,8256.021313
-255.142059,1000,8312.409438
-277.955998,1000,8369.935548
-229.461083,1000,8427.031488
-241.80471,1000,8485.854881
-224.042433,1000,8544.772242
-204.094919,1000,8604.057851
-223.353498,1000,8661.336699
-275.970398,1000,8719.260108
-296.822916,1000,8776.844472
-180.535128,1000,8834.823273
-225.706037,1000,8891.722363
-237.73411,1000,8952.191661
-217.884555,1000,9016.193038
-242.675699,1000,9076.010305
-250.654458,1000,9135.360461
-241.081149,1000,9193.757127
-220.325504,1000,9249.179134
-229.409719,1000,9305.433503
-229.294803,1000,9369.199272
-216.294547,1000,9431.637254
-211.35984,1000,9494.425276
-244.939782,1000,9515.992798
-228.772727,1000,9575.50826
-224.959156,1000,9636.743498
-200.844092,1000,9695.498698
-212.207326,1000,9754.640214
-228.500129,1000,9812.6605
-223.457918,1000,9873.817035
-213.305476,1000,9935.782357
-207.549598,1000,9998.584387
-232.404312,1000,10060.919595
-214.735964,1000,10123.503699
-224.783504,1000,10185.773107
-238.910208,1000,10248.070184
-218.59234,1000,10308.648357
-404.785552,1000,10365.240383
