#{"t_start": 1785346453.433295, "env_id": "UR10E-pgp-v0"}
r,l,t
-728.65394,1000,47.857266
-456.270062,1000,88.393111
-176.804107,1000,129.061501
-572.624636,1000,170.358968
-268.411596,1000,211.546722
-308.843387,1000,252.654289
-254.318504,1000,293.176028
-216.799539,1000,333.846097
-401.893675,1000,374.231837
-233.129331,1000,414.651085
-304.381117,1000,455.261641
-324.79108,1000,495.930832
-373.275332,1000,537.335662
-262.694355,1000,579.09653
-249.388053,1000,619.837165
-238.741872,1000,660.44849
-438.88525,1000,702.620806
-250.851209,1000,743.890277
-246.645507,1000,784.792148
-398.963458,1000,824.591625
-195.426945,1000,865.604611
-239.292153,1000,905.672029
-204.351801,1000,946.333881
-251.005209,1000,987.335415
-425.763464,1000,1028.837516
-516.145152,1000,1070.084951
-442.242485,1000,1112.099869
-229.285628,1000,1154.233353
-318.459579,1000,1195.78523
-326.279253,1000,1236.320414
-253.476899,1000,1276.931528
-429.94102,1000,1318.71097
-202.001907,1000,1358.727488
-197.773658,1000,1400.67773
-250.601654,1000,1441.351846
-355.281232,1000,1481.305555
-252.579005,1000,1520.348301
-259.893149,1000,1561.730824
-252.408757,1000,1602.342214
-265.833702,1000,1644.202158
-302.657145,1000,1684.83193
-174.828623,1000,1726.740057
-273.249303,1000,1768.619522
-222.781074,1000,1810.275347
-202.847714,1000,1851.818727
-468.613273,1000,1890.438338
-491.48557,1000,1929.451077
-227.552804,1000,1969.227073
-497.876222,1000,2010.286015
-615.551379,1000,2051.24699
-187.82547,1000,2092.491497
-200.827027,1000,2133.586067
-332.940846,1000,2175.691478
-213.037792,1000,2218.213374
-250.124804,1000,2259.199879
-445.962757,1000,2297.561108
-218.588285,1000,2338.514782
-352.204199,1000,2379.329051
-284.910811,1000,2420.212804
-227.954121,1000,2460.420609
-209.150227,1000,2502.382193
-314.695672,1000,2545.580932
-196.288055,1000,2587.71125
-185.898757,1000,2630.024781
-204.928735,1000,2672.530279
-231.952864,1000,2714.236225
-343.369429,1000,2756.118963
-185.216419,1000,2798.652778
-249.003728,1000,2842.295458
-194.433711,1000,2886.059011
-255.706956,1000,2931.348288
-276.627207,1000,2974.532607
-176.753761,1000,3016.769781
-248.863138,1000,3056.725167
-181.240282,1000,3098.895612
-442.815924,1000,3140.85569
-181.748959,1000,3183.063911
-181.4256,1000,3224.532531
-215.136784,1000,3268.342145
-212.11349,1000,3309.860014
-189.774786,1000,3353.023289
-168.704224,1000,3395.940209
-257.494454,1000,3439.587203
-177.139194,1000,3483.427379
-180.016095,1000,3526.053418
-191.737797,1000,3568.937559
-303.624174,1000,3612.258702
-188.826524,1000,3654.425785
-195.827125,1000,3695.732608
-177.908435,1000,3737.317868
-206.98662,1000,3779.696259
-294.811773,1000,3822.207462
-173.786806,1000,3865.974086
-176.360807,1000,3909.87245
-132.146939,1000,3952.100098
-195.00341,1000,3994.176097
-322.81815,1000,4036.428507
-545.384771,1000,4078.77144
-219.469046,1000,4121.40847
-371.253649,1000,4163.811659
-260.710839,1000,4204.975473
-203.22909,1000,4249.44838
-435.529686,1000,4292.601232
-207.300636,1000,4336.757606
-194.331584,1000,4380.866449
-244.977023,1000,4422.142383
-181.781183,1000,4465.288454
-191.113556,1000,4509.274996
-509.239003,1000,4553.11547
-164.645347,1000,4596.767526
-203.838693,1000,4639.442731
-229.507719,1000,4682.269687
-219.167282,1000,4724.593066
-179.946265,1000,4767.993045
-175.940738,1000,4811.811417
-193.629504,1000,4856.083616
-215.89361,1000,4895.938332
-228.233983,951,4934.355621
-250.841559,1000,4976.655995
-162.96885,1000,5018.186536
-230.503217,1000,5061.378858
-184.487383,1000,5103.483752
-197.367059,1000,5146.205008
