#{"t_start": 1784802289.141234, "env_id": "UR10E-reach-v0"}
r,l,t
-928.766068,1000,16.283791
-1028.825961,1000,103.882751
-540.26943,1000,188.561166
-879.071802,1000,272.198067
-666.500815,1000,354.67397
-382.114344,1000,433.582049
-261.904701,1000,513.240668
-371.267974,1000,593.989658
-195.957884,284,617.382057
-350.933647,1000,700.379378
-370.430741,1000,784.389776
-225.456684,1000,867.818957
-271.365227,1000,947.869915
-40.364874,137,958.503326
-150.07039,1000,1039.7796
-200.225089,1000,1129.193324
-163.363561,1000,1210.442055
-47.757938,125,1220.422897
-239.601727,290,1246.501484
-244.814222,470,1285.474064
-41.531764,185,1300.087243
-23.563118,71,1305.726078
-369.864878,1000,1387.937782
-221.86082,277,1411.742283
-112.352042,540,1455.479872
-61.504919,136,1466.154496
-232.01462,361,1495.565987
-131.334538,182,1511.069356
-85.210794,160,1524.150179
-75.236759,151,1535.88864
-75.266371,183,1550.161322
-258.942534,667,1604.108962
-161.263995,265,1625.080521
-67.627517,152,1637.204447
-139.450134,201,1654.325955
-36.217851,266,1677.674188
-72.309282,292,1700.945669
-343.95534,1000,1782.548438
-203.419363,300,1806.836784
-18.557781,83,1813.330634
-128.227654,195,1829.805048
-54.988142,110,1838.857414
-192.450057,242,1858.173007
-73.7948,156,1870.405331
-227.278462,294,1894.42059
-84.170862,159,1907.032524
-109.281137,194,1922.457485
-247.717322,597,1970.933282
-107.889725,637,2022.22017
-50.600581,178,2036.354649
-319.626645,1000,2112.24086
-318.638508,1000,2190.981872
-220.786425,269,2212.185387
-47.264963,116,2221.327091
-172.062643,225,2239.131148
-204.418992,293,2262.305948
-235.135945,271,2283.761304
-40.96859,96,2291.441132
-52.253536,115,2300.49045
-206.893456,258,2320.889877
-51.763553,239,2340.202945
-129.145274,286,2362.713665
-24.592401,112,2371.607585
-112.24665,175,2385.465929
-57.386378,129,2395.651132
-36.584646,86,2402.399796
-213.813899,261,2423.039253
-13.262154,68,2428.388358
-57.753792,132,2438.802393
-175.801718,231,2456.854356
-17.475267,65,2461.981943
-164.840565,221,2479.542253
-153.557644,208,2496.382284
-204.782482,252,2516.636058
-128.337919,176,2531.357854
-25.10313,84,2537.903921
-49.882037,123,2547.830453
-64.628313,180,2561.982393
-170.158867,218,2578.875284
-193.73732,247,2597.820381
-28.672928,88,2604.735731
-80.507545,200,2620.48586
-158.579066,203,2635.807198
-194.869781,242,2654.017205
-224.687858,287,2675.70712
-62.022386,130,2685.41978
-233.933178,404,2716.397287
-51.56123,123,2725.604802
-210.963632,324,2750.058051
-153.134742,220,2766.975197
-44.296011,187,2781.678707
-180.123954,235,2799.74644
-94.932187,170,2812.998188
-168.847422,603,2858.749489
-119.35418,168,2871.757332
-228.487781,279,2892.861674
-48.956041,116,2901.521674
-128.78888,259,2921.31858
-203.890263,270,2941.403061
-30.236109,92,2948.194487
-27.92997,79,2954.089684
-204.502416,246,2976.056624
-61.823373,313,3000.479825
-42.671401,106,3008.461048
-164.616671,219,3024.974121
-85.703709,157,3036.765564
-83.665124,169,3049.780178
