#{"t_start": 1784552127.6283324, "env_id": "UR10E-pgp-v0"}
r,l,t
-957.180956,1000,22.406545
-916.315204,1000,77.872974
-1050.758107,1000,132.042156
-633.769624,1000,189.121994
-551.018867,1000,245.518851
-637.621872,1000,302.528575
-436.731426,1000,359.251797
-468.057805,1000,416.630141
-386.923833,1000,474.282617
-335.734896,1000,531.579348
-374.096694,1000,589.04323
-357.271094,1000,646.577335
-300.003243,1000,704.060661
-295.253452,1000,758.440069
-303.303043,1000,815.017792
-306.310055,1000,871.628381
-271.634597,1000,928.716515
-275.500805,1000,986.498015
-262.282564,1000,1043.199248
-299.341858,1000,1101.005957
-286.287889,1000,1159.094786
-274.258651,1000,1217.181154
-259.513014,1000,1275.636745
-246.676993,1000,1334.25838
-312.084518,1000,1388.497962
-278.964805,1000,1445.027977
-282.734493,1000,1503.501722
-258.542237,1000,1561.088837
-253.916776,1000,1617.299243
-271.736367,1000,1672.653418
-227.886852,1000,1727.141698
-278.807897,1000,1782.345086
-237.737005,1000,1836.542157
-237.182859,1000,1891.185151
-245.97349,1000,1945.776138
-247.030266,1000,2000.750527
-247.980202,1000,2055.388132
-285.192272,1000,2110.055974
-220.976369,1000,2164.96773
-237.271481,1000,2219.644695
-219.79308,1000,2274.130847
-236.509779,1000,2328.702879
-247.341413,1000,2347.128184
-247.418519,1000,2401.656098
-228.779484,1000,2456.394202
-319.682941,1000,2511.04585
-264.09849,1000,2565.648355
-208.274323,1000,2620.41921
-267.718131,1000,2674.929268
-274.19845,1000,2729.408141
-282.744035,1000,2784.035351
-278.910211,1000,2838.464542
-282.570364,1000,2896.30182
-305.169042,1000,2954.847011
-253.179298,1000,3010.54509
-196.700905,1000,3068.45108
-265.873407,1000,3122.497167
-222.928701,1000,3181.619278
-220.280852,1000,3239.349597
-248.211092,1000,3294.533522
-195.230948,1000,3349.670705
-260.424512,1000,3404.508129
-261.810147,1000,3460.703861
-201.349316,1000,3516.520889
-235.152608,1000,3572.732554
-250.128234,1000,3630.928953
-222.722427,1000,3687.724364
-183.971878,1000,3745.788505
-238.120397,1000,3805.117244
-199.551639,1000,3861.34286
-223.778602,1000,3919.247854
-259.120805,1000,3976.284763
-237.720406,1000,4033.498178
-198.435933,1000,4088.77051
-219.470397,1000,4144.524588
-241.178881,1000,4200.658332
-254.816916,1000,4256.00758
-219.992717,1000,4312.912149
-230.170701,1000,4368.802796
-321.016443,1000,4425.516463
-176.169955,1000,4482.429721
-276.875818,1000,4539.171599
-201.908339,1000,4596.082453
-228.317924,1000,4653.262279
-233.273963,1000,4709.447568
-219.757997,1000,4728.612318
-271.235297,1000,4783.630164
-250.540774,1000,4838.344308
-364.281479,1000,4893.130119
-216.03535,1000,4947.778341
-265.884863,1000,5002.764722
-198.199112,1000,5057.64896
-238.639795,1000,5111.74845
-243.531635,1000,5169.055046
-260.163245,1000,5224.827075
-251.272875,1000,5280.845377
-212.653581,1000,5337.980077
-270.78463,1000,5394.182624
-242.123818,1000,5449.165683
-245.868141,1000,5504.219485
-242.081155,1000,5559.163734
-265.273989,1000,5614.047851
-337.046476,1000,5669.021749
-242.714294,1000,5724.166082
-217.582873,1000,5779.284363
-244.232596,1000,5834.173681
-239.012022,1000,5889.128544
-280.662131,1000,5944.255905
-240.891725,1000,5999.497385
-257.473154,1000,6054.476623
-240.563737,1000,6109.586617
-252.305186,1000,6165.995824
-254.505285,1000,6221.413122
-266.383794,1000,6277.703725
-213.605938,1000,6334.258064
-210.202898,1000,6392.041734
-196.550863,1000,6450.976651
-271.103759,1000,6510.513483
-213.753284,1000,6568.575414
-256.859515,1000,6623.842978
-263.147258,1000,6679.09876
-219.810137,1000,6734.168597
-227.717381,1000,6789.170472
-237.548704,1000,6844.541024
-221.148189,1000,6899.792781
-241.219317,1000,6954.786284
-200.404018,1000,7014.884877
-219.683601,1000,7036.44873
-233.770625,1000,7098.582011
-228.953026,1000,7160.812685
-267.684421,1000,7218.456089
-254.739432,1000,7275.671737
-224.93426,1000,7332.613998
-276.070437,1000,7389.237026
-229.537913,1000,7445.94922
-229.225464,1000,7503.00083
-237.805216,1000,7559.067854
-250.430195,1000,7615.899615
-346.975167,1000,7670.787467
-266.383068,1000,7727.761254
-240.536466,1000,7786.157681
-219.274021,1000,7845.58922
-221.133154,1000,7908.373775
-222.540735,1000,7971.712601
-255.623306,1000,8035.472514
-222.532918,1000,8091.328987
-184.445515,1000,8146.891572
-209.516308,1000,8201.905137
-249.818629,1000,8256.753402
-250.724925,1000,8313.141214
-237.374145,1000,8370.667424
-236.492505,1000,8427.763267
-215.298845,1000,8486.586394
-211.717265,1000,8545.504094
-221.661018,1000,8604.789738
-221.40022,1000,8662.067343
-268.203037,1000,8719.991518
-201.93801,1000,8777.576452
-190.825381,1000,8835.554912
-266.612574,1000,8892.453679
-235.793417,1000,8952.923771
-219.296722,1000,9016.924469
-222.686012,1000,9076.742024
-289.223185,1000,9136.092087
-247.323402,1000,9194.488955
-195.563353,1000,9249.911074
-210.444857,1000,9306.165512
-262.872719,1000,9369.931002
-327.283969,1000,9432.369234
-209.972316,1000,9495.15693
-191.553877,1000,9516.723785
-227.226894,1000,9576.239795
-257.6769,1000,9637.474924
-200.993976,1000,9696.230514
-222.721348,1000,9755.370449
-241.325404,1000,9813.392048
-202.850142,1000,9874.548819
-264.192106,1000,9936.514214
-204.619593,1000,9999.316576
-274.797396,1000,10061.651475
-222.692678,1000,10124.235484
-383.393833,1000,10186.504804
-261.348468,1000,10248.801685
-250.228518,1000,10309.380247
-262.825789,1000,10365.97275
-252.159564,1000,10425.277594
-240.454055,1000,10486.539164
-394.057298,1000,10547.552274
-227.363209,1000,10603.693499
-282.418711,1000,10658.816644
-243.127139,1000,10713.7544
-229.835031,1000,10768.723841
-326.944564,1000,10823.637916
-236.315394,1000,10878.512273
-229.602126,1000,10933.640887
-259.634858,1000,10988.428176
-202.753362,1000,11044.717332
-265.647015,1000,11103.617078
-197.436882,1000,11159.526817
-258.558112,1000,11214.426296
-228.942501,1000,11270.729351
-238.428832,1000,11329.76812
-391.555769,1000,11385.985636
-216.524203,1000,11443.086175
-255.475781,1000,11497.960537
-280.587562,1000,11558.367318
-228.850339,1000,11616.158659
-207.95173,1000,11676.987776
-206.898908,1000,11735.197944
-254.748043,1000,11795.461469
-249.919735,1000,11852.525801
-210.959945,1000,11913.094947
-216.804662,1000,11967.65905
-219.549259,1000,11987.119242
-284.237011,1000,12040.155255
-242.431795,1000,12093.716732
-246.07197,1000,12146.103174
-184.603179,1000,12201.867606
-261.686834,1000,12255.766902
-237.044445,1000,12310.65476
-198.517385,1000,12367.140608
-194.782926,1000,12424.826656
-218.903891,1000,12479.736068
-223.344301,1000,12535.778054
-327.649735,1000,12590.439774
-204.172186,1000,12644.698738
-273.236599,1000,12698.095952
-230.988855,1000,12752.78372
-205.974537,1000,12807.451983
-269.099786,1000,12862.169185
-212.354781,1000,12916.161844
-240.863506,1000,12973.145127
-217.918669,1000,13030.574662
-249.126127,1000,13087.981514
-228.120554,1000,13142.850279
-187.437367,1000,13202.271968
-182.522131,1000,13262.456738
-168.372398,1000,13321.833158
-244.210551,1000,13381.521605
-250.337111,1000,13439.216881
-229.466777,1000,13497.652794
-203.269538,1000,13557.318531
-203.734848,1000,13615.98859
-374.162301,1000,13672.73991
-194.813511,1000,13729.13284
-276.599578,1000,13785.004695
-252.147931,1000,13838.318706
-208.004658,1000,13894.859805
-212.737482,1000,13951.384987
-228.329546,1000,14007.555029
-182.384201,1000,14064.402076
-175.243388,1000,14119.476701
-195.963682,1000,14174.200245
-211.371877,1000,14230.599694
-192.762555,1000,14285.865224
-240.769987,1000,14305.258475
-215.897266,1000,14359.728153
-221.218318,1000,14417.895318
-372.348999,1000,14475.813141
-243.085059,1000,14533.532583
-271.647883,1000,14591.046748
-210.563331,1000,14647.515428
-176.07906,1000,14704.10404
-234.208999,1000,14765.956815
-214.976772,1000,14829.118171
-208.78996,1000,14891.955175
-331.253226,1000,14953.261332
-218.941433,1000,15014.795062
-196.190025,1000,15070.494739
-216.946318,1000,15124.343006
-221.745489,1000,15180.845685
-457.711823,1000,15238.756921
-260.574889,1000,15294.386915
-197.108527,1000,15351.136363
-377.057839,1000,15406.89445
-233.552986,1000,15464.233446
-255.481175,1000,15520.744318
-261.945623,1000,15575.997658
-199.142214,1000,15633.920428
-224.737323,1000,15688.702306
-252.487244,1000,15745.976411
-270.517882,1000,15801.040684
-241.453819,1000,15859.442966
-219.608025,1000,15916.141786
-247.616108,1000,15972.798134
-176.847953,1000,16032.187356
-299.453625,1000,16087.518293
-213.386365,1000,16148.076576
-191.798007,1000,16209.821126
-219.713812,1000,16267.019457
-203.386206,1000,16323.34626
-252.562175,1000,16380.006428
-171.979412,1000,16433.306792
-232.685417,1000,16492.22957
-233.53327,1000,16550.995877
-235.606141,1000,16607.751254
-208.693802,1000,16665.143718
-234.56817,1000,16723.913385
-236.429127,1000,16744.694831
-212.949471,1000,16798.824813
-197.600356,1000,16854.342706
-229.14937,1000,16909.478953
-243.973238,1000,16968.575076
-242.596608,1000,17028.016454
-226.100674,1000,17084.838841
-312.801526,1000,17139.767638
-243.558027,1000,17194.479902
-373.53625,1000,17249.145033
-251.407389,1000,17303.917092
-261.968612,1000,17358.852827
-254.742821,1000,17415.74175
-339.867536,1000,17473.50709
-197.120358,1000,17530.754185
