#{"t_start": 1784802288.4120202, "env_id": "UR10E-reach-v0"}
r,l,t
-1048.71331,1000,17.007065
-978.55068,1000,104.606613
-979.970919,1000,189.285307
-765.398497,1000,272.922312
-345.064206,1000,355.397007
-261.803206,1000,434.305546
-197.630383,1000,513.965283
-427.41242,1000,594.714438
-248.118715,307,619.967119
-167.148527,1000,703.202705
-148.115293,1000,786.877522
-205.895419,263,808.632866
-150.955629,1000,891.550217
-117.373595,1000,971.182303
-177.380616,1000,1052.937674
-399.049324,1000,1142.954395
-262.093171,507,1183.598139
-391.441287,1000,1266.964151
-334.334328,1000,1349.116829
-29.115099,92,1356.650877
-109.203982,666,1412.121419
-140.887014,193,1427.53942
-32.846046,139,1439.353113
-159.764946,224,1457.142112
-246.305069,319,1482.933116
-169.54956,269,1505.516182
-38.559943,134,1516.640779
-133.942358,653,1568.967492
-52.489617,200,1585.018944
-338.934148,1000,1666.100861
-41.625466,112,1676.064891
-30.853626,87,1683.622539
-78.500848,174,1697.104596
-410.116014,406,1731.208879
-80.618061,151,1743.083068
-197.446136,255,1764.037762
-47.18462,195,1779.400809
-196.941125,333,1806.383229
-242.339889,307,1831.572781
-213.074117,328,1857.879461
-243.776969,517,1899.569746
-117.968138,201,1915.564903
-182.528674,273,1937.342705
-163.591213,243,1957.813975
-141.644701,1000,2037.707607
-167.048707,219,2055.005911
-188.274734,252,2073.890145
-186.280656,223,2090.586737
-159.71247,212,2106.571053
-159.51456,221,2123.584878
-14.788827,65,2128.707852
-66.531384,145,2140.002157
-174.974258,218,2157.143439
-39.584842,122,2166.797734
-139.460269,193,2182.090006
-237.739191,890,2252.391534
-170.170579,234,2270.864085
-35.912941,112,2279.721005
-186.374277,241,2298.837541
-158.766091,328,2324.802362
-192.494334,248,2344.833618
-223.020854,272,2366.194935
-67.887212,277,2388.168077
-22.686268,118,2397.517371
-186.180829,1000,2476.31099
-30.987666,81,2482.87419
-197.165704,289,2505.856767
-266.075026,864,2575.204951
-185.440156,254,2594.620112
-10.476876,56,2599.00796
-148.946884,223,2616.628629
-208.952639,262,2636.533341
-18.752641,59,2640.920446
-44.901182,114,2649.542899
-30.772236,121,2658.654446
-146.832876,207,2674.403024
-22.724622,71,2679.612101
-224.231657,354,2706.825741
-217.617589,266,2726.764883
-207.344956,260,2746.419403
-47.106372,94,2753.399739
-95.381736,927,2825.02504
-346.555929,1000,2901.067702
-35.554266,89,2907.949366
-26.079065,80,2914.059801
-73.773058,145,2925.110042
-159.840105,211,2940.80315
-21.721638,81,2946.812598
-65.942099,147,2957.737165
-28.091525,73,2963.246059
-61.514992,127,2976.055162
-38.226345,99,2983.665873
-119.76794,169,2997.145421
-184.370852,253,3016.401695
-121.455595,584,3060.50329
