#{"t_start": 1784715369.5969028, "env_id": "UR10E-reach-v0"}
r,l,t
-1618.230751,1000,18.972707
-505.094467,1000,70.824967
-2011.151165,1000,127.219263
-819.462035,1000,182.947537
-1422.760664,1000,240.673118
-1243.515368,1000,297.827605
-1226.373441,1000,348.990247
-921.851523,1000,400.251331
-911.522698,1000,457.499652
-1018.525088,1000,515.860616
-873.280957,1000,574.180269
-937.986368,1000,632.457247
-1259.580697,1000,690.670236
-892.280384,1000,748.871214
-473.446964,1000,806.868037
-992.451266,1000,864.521752
-1129.001774,1000,922.207139
-382.395916,1000,980.216959
-1120.436715,1000,1037.57399
-491.454149,1000,1090.24188
-497.190716,1000,1142.183661
-765.595783,1000,1194.91174
-839.894404,1000,1246.530351
-896.74073,1000,1298.245807
-324.186352,1000,1351.457062
-619.187593,1000,1408.450612
-921.118227,1000,1465.365001
-306.954167,1000,1522.43881
-644.482463,1000,1575.116239
-306.512205,1000,1627.487265
-764.663434,1000,1679.503918
-821.494901,1000,1736.61752
-754.008577,1000,1788.793563
-687.459765,1000,1840.408515
-768.333458,1000,1892.606048
-447.966904,1000,1943.683831
-473.644035,1000,1998.389021
-107.403806,277,2003.054354
-317.026531,1000,2060.013408
-547.640621,1000,2116.888551
-276.272194,1000,2173.779849
-711.449002,1000,2230.853766
-454.313982,1000,2287.760748
-478.942474,1000,2344.615944
-35.828748,159,2347.388142
-258.168775,1000,2404.093673
-529.349918,1000,2455.998098
-351.676837,1000,2507.082747
-628.968039,1000,2558.640962
-87.55254,239,2562.590294
-278.810101,842,2612.452065
-414.117304,1000,2664.081213
-353.313801,1000,2714.952422
-417.679483,1000,2766.479056
-120.941843,426,2773.034491
-484.795605,1000,2826.385052
-224.736313,1000,2878.118803
-293.068776,1000,2928.46274
-106.95517,259,2932.598992
-351.55443,1000,2985.348206
-352.073965,1000,3038.080975
-440.633511,1000,3090.867706
-448.246562,1000,3144.201622
-183.391858,602,3190.814586
-232.544414,1000,3243.166763
-37.164345,157,3245.549154
-215.879614,1000,3296.762841
-190.872165,399,3302.8037
-381.010192,1000,3354.068091
-373.682742,1000,3405.297669
-81.832029,388,3448.355852
-417.345243,1000,3502.075099
-398.293018,1000,3555.711031
-150.718329,265,3559.861396
-47.020679,239,3563.617392
-207.637625,1000,3617.355404
-183.279131,263,3621.563766
-61.155731,174,3662.368811
-47.215813,133,3664.464235
-223.111218,1000,3717.52091
-265.322904,1000,3769.390566
-146.868423,614,3778.685064
-88.467794,272,3818.880881
-323.9284,1000,3870.068107
-108.4189,637,3879.684656
-145.999374,749,3927.029553
-52.23798,256,3930.888674
-109.75803,252,3934.702795
-486.593594,1000,3985.885498
-248.35273,1000,4037.10515
-129.365077,386,4080.086959
-288.782418,609,4089.610108
-313.176874,460,4134.959607
-455.213544,1000,4188.673526
-143.986997,268,4192.910561
-109.183009,196,4195.986043
-225.911647,1000,4249.64078
-313.859819,488,4295.332271
-130.908561,218,4298.763978
-238.258423,623,4308.617869
-141.166138,366,4352.625937
-205.04724,1000,4406.368114
-346.582674,1000,4460.035655
-218.561667,381,4466.02471
-256.298489,521,4512.056957
-323.607695,1000,4565.358048
-446.041088,1000,4617.913893
-369.73827,1000,4669.253124
-62.088844,174,4671.888027
-201.979062,370,4677.481941
-37.367433,96,4678.949731
-294.081661,745,4726.325464
-269.401976,1000,4777.557384
